Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
NESTLEIND,99,6507,2102500,301000,4890267975.0,98,3794,1257000,89000,2758188075.0,0.598,0.583,2026-09-01
NHPC,63,2818,35820300,-76450,1540746681.5,63,1408,33624100,-215450,727451704.5,0.939,0.5,2026-09-01
NIFTY,787,184710754,407682140,77172455,290989918410223.5,807,193022222,357183970,57646855,300507703982060.25,0.876,1.045,2026-09-01
NIFTYFPI,181,12,18700,11000,22015345.0,181,2,1100,1100,3341965.0,0.059,0.167,2026-09-01
NIFTYNXT50,506,50,1075,225,93435323.75,506,56,550,25,102666812.5,0.512,1.12,2026-09-01
NMDC,68,9315,65279250,2875500,5689730385.0,69,3973,36267750,681750,2328281145.0,0.556,0.427,2026-09-01
NTPC,54,12181,38320500,586500,6195280800.0,55,4944,17419500,318000,2418034275.0,0.455,0.406,2026-09-01
NYKAA,46,2730,7887500,-81250,3030549062.5,45,1051,3565625,-109375,1111340937.5,0.452,0.385,2026-09-01
OBEROIRLTY,63,4406,1948450,-4200,3019174182.5,60,2280,980000,78050,1467066632.5,0.503,0.517,2026-09-01
OFSS,86,8153,758800,2000,10506772910.0,89,4127,540600,-28600,4923845300.0,0.712,0.506,2026-09-01
OIL,63,6057,4216800,84000,4336816750.0,64,1868,2081800,211400,1276480100.0,0.494,0.308,2026-09-01
ONGC,73,17465,41269500,-776250,9531460597.5,72,6620,20855250,-713250,3496505782.5,0.505,0.379,2026-09-01
PAGEIND,65,2634,88920,180,2062302941.0,63,474,45540,600,332780213.0,0.512,0.18,2026-09-01
PATANJALI,59,2464,5941525,187050,966420915.0,60,1455,4195725,116100,538001326.25,0.706,0.591,2026-09-01
PAYTM,70,14382,10812650,448050,18416771900.0,72,8206,7136175,180525,9785729477.5,0.66,0.571,2026-09-01
PERSISTENT,46,56694,1528875,132000,42919553618.75,46,23243,1065500,107250,16366898893.75,0.697,0.41,2026-09-01
PETRONET,45,3698,6701300,28500,2142575470.0,45,1457,4649300,28500,805356135.0,0.694,0.394,2026-09-01
PFC,79,14469,32470100,2268500,6936923175.0,78,5857,21188700,951600,2658225440.0,0.653,0.405,2026-09-01
PGEL,48,3337,4254100,449350,1956548750.0,44,1752,2490900,177650,949076220.0,0.586,0.525,2026-09-01
PHOENIXLTD,66,709,516250,17500,498041442.5,67,776,429100,27650,507966305.0,0.831,1.094,2026-09-01
PIDILITIND,62,2612,796500,17000,2224054400.0,63,1641,610000,33000,1342959925.0,0.766,0.628,2026-09-01
PIIND,54,5724,1537375,73850,2535740681.25,52,2695,918400,46375,1130019870.0,0.597,0.471,2026-09-01
PNB,79,8790,58312000,640000,8486221920.0,79,5137,41472000,472000,4725461280.0,0.711,0.584,2026-09-01
PNBHOUSING,47,1756,1921400,42250,1401969952.5,47,824,1036750,16250,616337605.0,0.54,0.469,2026-09-01
POLICYBZR,66,2699,1361150,0,1816618405.0,69,1403,1385650,24500,889845407.5,1.018,0.52,2026-09-01
POLYCAB,79,23963,1510750,518125,28425979137.5,79,22095,1290500,200125,24566516187.5,0.854,0.922,2026-09-01
POWERGRID,85,8860,31327200,1031700,4653834065.0,83,3384,21346500,748600,1709298805.0,0.681,0.382,2026-09-01
POWERINDIA,58,10114,294550,31675,9093193682.5,55,4149,156675,7525,3351242766.25,0.532,0.41,2026-09-01
PREMIERENE,44,4746,4438200,-339300,3342069965.0,44,2336,3118700,-209300,1529240245.0,0.703,0.492,2026-09-01
PRESTIGE,70,3931,1503000,169650,2937263377.5,70,5528,1361700,194850,3920484307.5,0.906,1.406,2026-09-01
RADICO,57,4965,373800,52950,3532819905.0,57,3179,240000,17100,2119868355.0,0.642,0.64,2026-09-01
RBLBANK,58,3078,11445875,1130300,3898408351.25,59,1686,6248400,549275,2073175305.0,0.546,0.548,2026-09-01
RECLTD,59,10426,21843675,522900,5440898925.0,60,4032,16688700,-50400,2027981733.75,0.764,0.387,2026-09-01
RELIANCE,94,177975,61500500,1065500,120726108550.0,93,109317,46019500,-623500,70613859125.0,0.748,0.614,2026-09-01
RVNL,46,7551,24572625,1784475,3292453818.5,46,2135,15488550,400400,856554776.0,0.63,0.283,2026-09-01
SAGILITY,41,3318,45720000,3864000,1969671240.0,42,1242,30720000,1344000,686581200.0,0.672,0.374,2026-09-01
SAIL,60,116,16548700,-183300,111052775.0,63,96,18480400,-192700,83361221.0,1.117,0.828,2026-09-01
SBICARD,51,18727,7073600,1090400,10264952880.0,51,15124,5750400,386400,7735576040.0,0.813,0.808,2026-09-01
SBILIFE,66,3965,2814750,52500,2699885831.25,63,1893,1463625,38625,1230619275.0,0.52,0.477,2026-09-01
SBIN,81,55194,44957250,5433750,45073733175.0,81,31757,29435250,714750,24645166912.5,0.655,0.575,2026-09-01
SHREECEM,88,2767,74700,8475,1773409393.75,85,414,32300,2225,240799105.0,0.432,0.15,2026-09-01
SHRIRAMFIN,50,15280,11667150,2339700,14369411677.5,49,9620,6778200,650100,8488861342.5,0.581,0.63,2026-09-01
SIEMENS,58,6343,1240750,5775,4726167285.0,57,2418,939750,26775,1665596187.5,0.757,0.381,2026-09-01
SOLARINDS,58,9846,542450,25000,10586385287.5,61,7814,274950,7250,7348097777.5,0.507,0.794,2026-09-01
SONACOMS,53,5927,6966575,180075,6255585000.0,49,1410,3421425,66150,1384631710.0,0.491,0.238,2026-09-01
SRF,41,3264,1015000,51200,1753727760.0,40,1024,925400,8600,526283150.0,0.912,0.314,2026-09-01
SUNPHARMA,74,39589,5646900,1460200,27669482750.0,74,15613,3563350,417200,10598820907.5,0.631,0.394,2026-09-01
SUPREMEIND,54,4999,564550,75600,3328373501.25,53,1884,250250,-5250,1144975545.0,0.443,0.377,2026-09-01
SUZLON,49,4555,143243300,1714500,2930106154.0,47,1369,69926200,-165100,811091215.0,0.488,0.301,2026-09-01
SWIGGY,47,4805,20113325,521950,2643444153.75,47,1706,13057875,423400,849995027.5,0.649,0.355,2026-09-01
TATACONSUM,80,4785,4500100,444400,2832097455.0,76,1888,3740550,178750,1063688367.5,0.831,0.395,2026-09-01
TATAELXSI,59,8990,826250,0,4381330050.0,59,2450,500625,-375,1090540143.75,0.606,0.273,2026-09-01
TATAPOWER,68,12819,40816050,406000,6864807355.0,68,5268,27232450,417600,2677590517.5,0.667,0.411,2026-09-01
TATASTEEL,61,69911,93131500,-2843500,37574947905.0,61,43622,65617750,1586750,22133000560.0,0.705,0.624,2026-09-01
TCS,100,56983,8877825,-323775,31519130557.5,104,32874,8345250,31950,17025667155.0,0.94,0.577,2026-09-01
TECHM,60,9323,4247400,153000,9536373750.0,61,5775,3974400,198600,5617051680.0,0.936,0.619,2026-09-01
TIINDIA,51,2453,746400,113400,1469866560.0,53,1363,383200,21600,703357280.0,0.513,0.556,2026-09-01
TITAN,64,26659,2795100,371525,24565886143.75,64,50431,2083550,285950,43492070431.25,0.745,1.892,2026-09-01
TMPV,66,33877,46128000,6328000,18140500640.0,66,19327,32996800,1332800,9629725120.0,0.715,0.571,2026-09-01
TORNTPHARM,73,2507,462875,-8875,1616487206.25,71,808,300875,11000,499259193.75,0.65,0.322,2026-09-01
TRENT,42,7843,3223800,164475,5352765727.5,42,5392,1646550,92700,3471814957.5,0.511,0.687,2026-09-01
TVSMOTOR,70,67668,2781625,423675,53404991552.5,71,36359,1676500,59325,26962063458.75,0.603,0.537,2026-09-01
ULTRACEMCO,98,9174,542600,51250,5448195550.0,102,6091,263750,20400,3447807507.5,0.486,0.664,2026-09-01
UNIONBANK,55,4395,38347050,-181425,3794536443.0,54,1749,24992400,544275,1420998878.25,0.652,0.398,2026-09-01
UNITDSPR,49,2810,1871600,132800,1756741740.0,50,1024,1156800,72000,604274800.0,0.618,0.364,2026-09-01
UNOMINDA,43,12436,1614800,682000,9202125267.5,44,2655,732050,204050,1866430967.5,0.453,0.213,2026-09-01
UPL,53,3002,7054130,66395,2415793457.0,53,1839,6922695,84010,1400956044.5,0.981,0.613,2026-09-01
VBL,47,14182,31495050,214200,7996033278.75,47,5912,16860600,-420750,3095353263.75,0.535,0.417,2026-09-01
VEDL,50,17227,32195400,2066550,5861508140.0,50,7031,19118750,1150,2266471635.0,0.594,0.408,2026-09-01
VMM,44,2757,21136300,1382250,1552287993.0,42,2330,15238700,3904250,1239424581.0,0.721,0.845,2026-09-01
VOLTAS,53,4722,4980000,123375,2266057556.25,53,2029,3580125,77250,907928456.25,0.719,0.43,2026-09-01
WAAREEENER,47,6079,1934800,87850,2939575782.5,47,1322,1123675,-10675,592247582.5,0.581,0.217,2026-09-01
WIPRO,59,19534,52392000,1500000,11141127660.0,60,11942,41658000,1749000,6379881240.0,0.795,0.611,2026-09-01
YESBANK,28,5053,271005400,12408900,3705080773.0,27,2436,201217000,14399300,1677893516.0,0.742,0.482,2026-09-01
ZYDUSLIFE,84,4954,3927600,171900,5461042815.0,84,2128,2234700,69300,2230745490.0,0.569,0.43,2026-09-01
360ONE,43,2549,2088000,71000,1571852700.0,45,1266,1291500,-12000,731938575.0,0.619,0.497,2026-09-02
ABB,58,6383,673125,11125,6208084750.0,58,4917,721125,43375,4354756456.25,1.071,0.77,2026-09-02
ABCAPITAL,67,3705,13175000,1162500,4765633100.0,64,2262,12855700,272800,2758395190.0,0.976,0.611,2026-09-02
ADANIENSOL,86,21941,9761850,146475,22361791601.25,84,6080,4282875,240300,5745326996.25,0.439,0.277,2026-09-02
ADANIENT,56,43592,9006423,-121128,41344783577.4,56,18418,5178222,227424,16248661268.7,0.575,0.423,2026-09-02
ADANIGREEN,74,28682,5959200,-240600,23424825300.0,73,9812,4377600,312600,7478776410.0,0.735,0.342,2026-09-02
ADANIPORTS,82,42486,7258950,-132050,34910328537.5,81,15104,5684325,145825,11884226732.5,0.783,0.356,2026-09-02
ADANIPOWER,44,34917,63083500,191700,27675556789.5,44,10477,40221500,2616350,7411200348.5,0.638,0.3,2026-09-02
ALKEM,80,2417,284500,27250,1680007893.75,79,1737,183875,26875,1132515150.0,0.646,0.719,2026-09-02
AMBER,63,9415,768400,26100,7414727790.0,65,5711,487700,14800,4183074130.0,0.635,0.607,2026-09-02
AMBUJACEM,72,6681,13596000,1159200,3355097340.0,70,3037,8881200,-138000,1478150580.0,0.653,0.455,2026-09-02
ANGELONE,59,6173,22157500,567500,4688487375.0,59,3230,15145000,482500,2289602625.0,0.684,0.523,2026-09-02
APLAPOLLO,79,6263,1873550,196350,5061407400.0,79,2249,921550,80500,1723053815.0,0.492,0.359,2026-09-02
APOLLOHOSP,59,6524,1018125,82750,7361000806.25,57,5388,781125,58000,5737240700.0,0.767,0.826,2026-09-02
ASHOKLEY,57,20063,83610000,5390000,18123464550.0,56,8667,55285000,3795000,7243245000.0,0.661,0.432,2026-09-02
ASIANPAINT,102,14407,4185000,513250,9673336275.0,97,15620,2733750,225750,9875814775.0,0.653,1.084,2026-09-02
ASTRAL,61,8671,2473925,255425,5829669218.75,62,4250,1341300,131750,2702824092.5,0.542,0.49,2026-09-02
ATHERENERG,80,23057,4188375,-107250,15685518243.75,82,17050,2773125,-523500,10722319256.25,0.662,0.739,2026-09-02
AUBANK,47,4481,7089000,437000,5056394100.0,46,2622,4836000,183000,2828485300.0,0.682,0.585,2026-09-02
AUROPHARMA,63,16873,5115550,430650,16265153300.0,63,12091,2374900,383350,11155439487.5,0.464,0.717,2026-09-02
AXISBANK,55,30329,14876250,1116250,24723258343.75,55,18183,11970000,140625,14269808031.25,0.805,0.6,2026-09-02
BAJAJ-AUTO,85,54150,1285350,172800,51227506143.75,87,59315,984600,-139575,53211864292.5,0.766,1.095,2026-09-02
BAJAJFINSV,72,14534,4477500,816300,8945634210.0,73,5929,2808600,152400,3481011660.0,0.627,0.408,2026-09-02
BAJAJHLDNG,60,683,56400,14250,601147500.0,60,228,32325,7350,198071835.0,0.573,0.334,2026-09-02
BAJFINANCE,80,18523,15206250,624750,15387804750.0,78,12170,12588750,367500,9543162187.5,0.828,0.657,2026-09-02
BANDHANBNK,43,5336,27457200,1515600,3407774472.0,39,1929,18943200,-61200,1107481284.0,0.69,0.362,2026-09-02
BANKBARODA,43,11326,42087825,73125,8340805336.5,42,7237,37943100,1301625,5008381004.25,0.902,0.639,2026-09-02
BANKINDIA,44,2648,34132800,951600,2085651048.0,44,1330,26426400,1081600,960750024.0,0.774,0.502,2026-09-02
BANKNIFTY,439,724012,13634550,440460,1282829423208.0,441,730368,14776320,520470,1241553747271.5,1.084,1.009,2026-09-02
BDL,59,12176,7671675,490450,7002092961.25,59,5397,4499900,133025,2869439520.0,0.587,0.443,2026-09-02
BEL,62,28712,36394500,1650150,17485596948.75,64,14925,28850550,1157100,8675939077.5,0.793,0.52,2026-09-02
BHARATFORG,90,4556,2683500,97500,4826778900.0,85,4155,2300000,42500,4185329350.0,0.857,0.912,2026-09-02
BHARTIARTL,78,27089,17796350,768075,24960820006.25,77,17569,11849350,19000,15499951575.0,0.666,0.649,2026-09-02
BHEL,73,12338,30518250,669375,14549424487.5,72,6588,19272750,826875,7380385425.0,0.632,0.534,2026-09-02
BIOCON,66,6323,21320000,1607500,6689281125.0,64,2450,13747500,397500,2506728125.0,0.645,0.387,2026-09-02
BLUESTARCO,65,7197,1517750,261300,3599929482.5,64,4069,1018875,48750,1926220107.5,0.671,0.565,2026-09-02
BOSCHLTD,69,13608,125800,15075,17037031445.0,69,17217,108175,34625,19492931748.75,0.86,1.265,2026-09-02
BPCL,48,4719,8972425,389075,3081946321.25,47,4983,8458925,724825,3091384550.0,0.943,1.056,2026-09-02
BRITANNIA,78,8473,1063750,132125,5723457875.0,79,6502,812125,70375,4061521562.5,0.763,0.767,2026-09-02
BSE,38,124418,12359800,1952400,86459726170.0,38,84427,6769600,332800,53223116540.0,0.548,0.679,2026-09-02
CAMS,68,6458,5082825,622875,4218785216.25,65,3202,3059100,30525,1944056152.5,0.602,0.496,2026-09-02
CANBK,43,7311,67041000,1296000,6555370972.5,44,3028,57469500,2193750,2581458255.0,0.857,0.414,2026-09-02
CDSL,51,10557,6464750,118750,7306850828.75,52,5888,4509175,114475,3745520350.0,0.698,0.558,2026-09-02
CGPOWER,45,5476,5973800,188700,4335047727.5,43,3053,4296750,68850,2259039772.5,0.719,0.558,2026-09-02
CHOLAFIN,67,3536,2470625,16875,4245139812.5,64,2859,1892500,245625,3162421812.5,0.766,0.809,2026-09-02
CIPLA,93,6021,4738750,280075,3744937246.25,90,4901,3030675,116875,2904866266.25,0.64,0.814,2026-09-02
COALINDIA,74,185062,43183800,7145550,107271917662.5,73,88650,28158300,6623100,49302979762.5,0.652,0.479,2026-09-02
COCHINSHIP,60,3280,3146000,23200,2079186860.0,61,1510,1352000,-14800,870487620.0,0.43,0.46,2026-09-02
COFORGE,83,9825,5882400,220400,9659787838.75,85,7352,4834075,23750,6782775443.75,0.822,0.748,2026-09-02
COLPAL,84,2730,2357300,-31625,1456249891.25,86,1622,2225025,-16500,812331561.25,0.944,0.594,2026-09-02
CONCOR,81,6634,6390000,381250,4448065062.5,81,1500,3772500,366250,984112312.5,0.59,0.226,2026-09-02
CROMPTON,51,8273,23020050,1851150,4389879868.5,50,3126,13106400,571900,1511441615.0,0.569,0.378,2026-09-02
CUMMINSIND,44,3717,1047000,3000,3996159490.0,44,3572,1090800,30000,3575220780.0,1.042,0.961,2026-09-02
DABUR,72,6282,14992500,1395000,3142871375.0,72,3004,10485000,566250,1422343812.5,0.699,0.478,2026-09-02
DELHIVERY,74,2510,10489125,-207500,2517044201.25,73,1653,7571675,273900,1580088948.75,0.722,0.659,2026-09-02
DIVISLAB,68,23849,1426000,-41500,22869757310.0,68,13330,1433500,54000,11844362180.0,1.005,0.559,2026-09-02
DIXON,45,35996,1446650,-75050,27655970822.5,46,23721,992550,39150,16522489047.5,0.686,0.659,2026-09-02
DLF,51,16532,8606050,636500,10985857427.5,52,12738,5782650,510150,7994286622.5,0.672,0.771,2026-09-02
DMART,62,5918,1822800,-14850,3549345105.0,63,3271,1144500,-4200,1833790845.0,0.628,0.553,2026-09-02
DRREDDY,93,4859,7851875,478750,3680010281.25,92,3087,4893125,118750,2230164625.0,0.623,0.635,2026-09-02
EICHERMOT,73,78388,1746500,589200,63148130030.0,73,88146,1354600,443700,66660835690.0,0.776,1.124,2026-09-02
ETERNAL,46,25886,54191475,2982750,21579703975.0,48,18448,29793550,526225,14454929208.75,0.55,0.713,2026-09-02
FEDERALBNK,55,9144,17005000,-182500,8335595625.0,54,5768,13615000,830000,5030134250.0,0.801,0.631,2026-09-02
FINNIFTY,201,11724,372000,63660,19089947403.0,201,4748,233040,82920,7335697698.0,0.626,0.405,2026-09-02
FORCEMOT,36,9766,134800,24075,4704182685.0,37,2683,60150,7350,1161449881.25,0.446,0.275,2026-09-02
FORTIS,73,1302,1568600,21700,960976595.0,73,843,1247750,25575,591816698.75,0.795,0.647,2026-09-02
GAIL,57,4050,22691600,646100,2581508383.0,58,2239,16447150,923000,1357528449.0,0.725,0.553,2026-09-02
GLENMARK,86,3435,1750125,36750,3298199850.0,88,1797,1116375,-79875,1635554512.5,0.638,0.523,2026-09-02
GMRAIRPORT,93,3095,59092200,3773475,2168411157.0,87,1114,47157975,320850,734032887.75,0.798,0.36,2026-09-02
GODFRYPHLP,41,1769,565950,142450,1092873636.25,38,579,321750,22550,330004276.25,0.569,0.327,2026-09-02
GODREJCP,82,4761,5481000,-15000,2268804725.0,82,1954,4206000,105000,869050850.0,0.767,0.41,2026-09-02
GODREJPROP,75,8468,2344875,-10400,5843144401.25,75,4015,1555775,129350,2566971582.5,0.663,0.474,2026-09-02
GRASIM,115,5769,1825250,36750,4880737325.0,115,4360,950500,13500,3555317387.5,0.521,0.756,2026-09-02
GVT&D,40,5976,949125,-1125,3451918975.0,42,3236,526750,-125,1710775631.25,0.555,0.541,2026-09-02
HAL,66,25253,3094050,293100,19106751847.5,67,10935,2113200,131400,7791179107.5,0.683,0.433,2026-09-02
HAVELLS,45,5009,2433000,310000,3159302025.0,46,4023,1818000,246500,2382788200.0,0.747,0.803,2026-09-02
HCLTECH,94,26384,6155600,146800,14722935720.0,96,14991,4206000,-46800,8069767940.0,0.683,0.568,2026-09-02
HDFCAMC,44,5357,1414200,90300,4273770075.0,43,3090,1090500,58800,2273024715.0,0.771,0.577,2026-09-02
HDFCBANK,67,198344,176328100,17403750,96124217865.0,64,97917,86320650,3949400,44628498590.0,0.49,0.494,2026-09-02
HDFCLIFE,86,5953,16842100,693000,3683025225.0,86,2612,12478400,115500,1544292530.0,0.741,0.439,2026-09-02
HEROMOTOCO,51,95840,3305850,1418400,81384728332.5,50,103770,1787850,701100,81645378480.0,0.541,1.083,2026-09-02
HINDALCO,44,14861,11907000,319900,11103843870.0,43,7680,8153600,162400,5389286245.0,0.685,0.517,2026-09-02
HINDPETRO,49,5078,10116900,297675,3912853635.0,48,3576,9466875,635850,2612513148.75,0.936,0.704,2026-09-02
HINDUNILVR,86,15953,9360900,558600,9908832510.0,84,10817,6208500,245100,6273624675.0,0.663,0.678,2026-09-02
HINDZINC,50,16684,25037775,182525,12884333236.25,55,12253,16963800,-225400,8890292398.75,0.678,0.734,2026-09-02
HYUNDAI,85,6375,1301850,129250,4003052900.0,83,4216,1077450,169400,2472251361.25,0.828,0.661,2026-09-02
ICICIBANK,95,35391,21178500,2125900,36525207845.0,94,27216,14236600,158900,27314278880.0,0.672,0.769,2026-09-02
ICICIGI,67,3141,1428375,133250,1649782338.75,68,1766,997100,70850,907728250.0,0.698,0.562,2026-09-02
ICICIPRULI,77,2779,3004400,37925,1338554180.0,77,1812,2865650,103600,832735181.25,0.954,0.652,2026-09-02
IDEA,28,31053,1696745025,102709575,35712463737.0,28,8686,794158725,35094225,8778018434.25,0.468,0.28,2026-09-02
IDFCFIRSTB,62,5558,117950175,37100,4587789617.25,63,3920,76017900,2346575,3055939150.25,0.644,0.705,2026-09-02
IEX,41,2447,20231850,1022250,1345065414.0,44,762,13863450,400200,386850285.0,0.685,0.311,2026-09-02
INDHOTEL,55,8278,5421000,19000,6241539600.0,56,4116,3706000,-57000,2933091450.0,0.684,0.497,2026-09-02
INDIANB,62,6078,3923000,24000,5586096400.0,62,2421,2885000,134000,2121495650.0,0.735,0.398,2026-09-02
INDIGO,42,26224,2917650,208500,20673390907.5,41,30617,2310450,234900,22743225420.0,0.792,1.168,2026-09-02
INDUSINDBK,67,10171,4112500,289100,7272220690.0,67,7346,3857000,526400,5076737680.0,0.938,0.722,2026-09-02
INDUSTOWER,78,6078,17489600,324700,4071319035.0,79,2158,9921200,309400,1397057365.0,0.567,0.355,2026-09-02
INFY,47,99711,22978400,2972400,48072648900.0,47,66605,14598000,178800,29798426460.0,0.635,0.668,2026-09-02
INOXWIND,36,5662,47027200,1548800,2786918528.0,36,1926,26502400,755200,848022784.0,0.564,0.34,2026-09-02
IOC,44,5575,35499750,-872625,3905645786.25,45,3234,29708250,638625,2106765716.25,0.837,0.58,2026-09-02
IREDA,45,4445,51680025,1656150,2386926775.75,46,1005,32770050,217200,497689274.5,0.634,0.226,2026-09-02
IRFC,78,5270,50441650,-526225,2511436208.75,79,1806,38794175,1556975,810393986.5,0.769,0.343,2026-09-02
ITC,100,66745,97421100,79350,31960744368.75,100,33816,59188200,-595125,15528249037.5,0.608,0.507,2026-09-02
JINDALSTEL,44,4029,3885000,-40000,3055220187.5,46,3161,3493750,-40625,2249847687.5,0.899,0.785,2026-09-02
JIOFIN,84,29816,97550850,5249900,17577319275.5,80,11466,60547750,1858850,6394269019.0,0.621,0.385,2026-09-02
JSWENERGY,46,29665,5278250,693375,17894179368.75,47,9298,3994700,823450,5280398011.25,0.757,0.313,2026-09-02
JSWSTEEL,51,5013,6785100,109350,4646600977.5,51,2898,4954500,6075,2534900467.5,0.73,0.578,2026-09-02
JUBLFOOD,76,2648,6460000,-50000,1705411750.0,74,895,3838750,71250,542645187.5,0.594,0.338,2026-09-02
KALYANKJIL,76,53130,25613550,380700,45031241182.5,75,27074,16568550,1405350,20829960675.0,0.647,0.51,2026-09-02
KAYNES,69,17781,2324400,165000,10487645752.5,69,9657,1619700,122850,5077127730.0,0.697,0.543,2026-09-02
KEI,54,10131,1029700,245175,9947196901.25,55,7507,1038800,77175,6791377923.75,1.009,0.741,2026-09-02
KFINTECH,39,4890,2991150,111550,2771308582.5,37,2256,1727875,39100,1174039168.75,0.578,0.461,2026-09-02
KOTAKBANK,63,33883,54502000,11094000,29564182200.0,65,17990,42580000,2888000,15222530500.0,0.781,0.531,2026-09-02
KPITTECH,61,4944,6420100,-5425,2396080597.5,63,1732,3027925,775,794351478.75,0.472,0.35,2026-09-02
LAURUSLABS,58,17898,11025350,289000,29435081927.5,58,10645,6605350,250750,16439057417.5,0.599,0.595,2026-09-02
LICHSGFIN,45,263,7717000,-118000,146841250.0,48,257,8613000,-195000,135161800.0,1.116,0.977,2026-09-02
LICI,61,5524,16765000,616000,3333370250.0,63,1705,13854400,-9800,982708440.0,0.826,0.309,2026-09-02
LODHA,53,4191,3033125,117500,3338743968.75,52,2766,3059375,43125,2011022968.75,1.009,0.66,2026-09-02
LT,57,33527,6041350,801500,24193321250.0,57,15155,3421950,27825,10615144811.25,0.566,0.452,2026-09-02
LTF,48,9041,14859000,-733500,6635937150.0,47,3164,16920000,596250,2195127337.5,1.139,0.35,2026-09-02
LTM,77,5358,796350,35700,3855992910.0,77,3770,601350,3300,2558365365.0,0.755,0.704,2026-09-02
LUPIN,88,6681,3617175,71400,6618625491.25,83,2139,2493900,71825,1938445973.75,0.689,0.32,2026-09-02
M&M,54,49111,6597000,969800,33191206910.0,53,32697,3499600,431800,20798376570.0,0.53,0.666,2026-09-02
MAHABANK,64,2156,16055000,1644500,1248389935.0,63,135,5791500,84500,73275085.0,0.361,0.063,2026-09-02
MANAPPURAM,61,5534,15504000,1347000,5989085850.0,61,3094,10551000,-168000,3173297100.0,0.681,0.559,2026-09-02
MANKIND,89,5718,898500,10250,3555801750.0,88,909,614000,-10500,540259737.5,0.683,0.159,2026-09-02
