Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
MPHASIS,56,8863,1720950,21725,6185477210.0,57,4058,831050,-46750,2689773748.75,0.483,0.458,2026-08-19
MUTHOOTFIN,61,22019,5561050,-56650,18114507482.5,60,12049,2790425,-152625,9429707732.5,0.502,0.547,2026-08-19
NAM-INDIA,50,18109,1976875,-183750,14000286656.25,48,5304,1497500,513750,3891980781.25,0.758,0.293,2026-08-19
NATIONALUM,50,17306,38321250,-600000,13162272656.25,50,12168,25582500,1597500,8581566562.5,0.668,0.703,2026-08-19
NAUKRI,62,27327,5064400,224400,21061897945.0,64,9611,3208700,-54450,7156347660.0,0.634,0.352,2026-08-19
NBCC,43,2889,48483500,955500,1765560095.0,42,954,20267000,195000,552061965.0,0.418,0.33,2026-08-19
NESTLEIND,121,17919,5767000,-103000,13529037200.0,122,7631,3291000,59000,5623334750.0,0.571,0.426,2026-08-19
NHPC,66,4450,65211850,-76450,2502412621.5,65,1185,44758000,-90350,629872731.5,0.686,0.266,2026-08-19
NIFTY,825,21174756,264149910,67497190,33858180828225.0,845,19403806,214543955,32373900,30192775392039.0,0.812,0.916,2026-08-19
NIFTYFPI,177,20,258500,-2200,36053325.0,177,0,1100,0,0.0,0.004,0.0,2026-08-19
NIFTYNXT50,541,75,5325,350,143433656.25,541,73,4375,-25,133914686.25,0.822,0.973,2026-08-19
NMDC,67,12100,95566500,1363500,7127522370.0,67,6537,48951000,-87750,3685134420.0,0.512,0.54,2026-08-19
NTPC,56,15184,43896000,70500,7924458075.0,57,8130,20794500,-769500,4082833725.0,0.474,0.535,2026-08-19
NYKAA,52,6822,22396875,-1378125,7224544687.5,52,1796,9175000,-375000,1827236406.25,0.41,0.263,2026-08-19
OBEROIRLTY,83,42819,4507650,-909650,29311828822.5,83,14764,2152500,-155400,9578044192.5,0.478,0.345,2026-08-19
OFSS,88,22537,1173000,38700,27559784260.0,93,9111,883300,-13200,10275421510.0,0.753,0.404,2026-08-19
OIL,79,7807,7928200,-130200,5419649900.0,82,1911,4488400,-88200,1282396850.0,0.566,0.245,2026-08-19
ONGC,77,46614,58515750,-4491000,25919484930.0,76,15817,24747750,-27000,8567151952.5,0.423,0.339,2026-08-19
PAGEIND,81,49022,434360,47200,37789428401.0,79,21006,134980,13400,14562611698.0,0.311,0.429,2026-08-19
PATANJALI,72,7956,14654400,-1276025,3110064655.0,73,2911,7471250,-376250,1088060497.5,0.51,0.366,2026-08-19
PAYTM,87,124905,22530100,2995700,148956298537.5,87,55676,16724300,1160725,62774142907.5,0.742,0.446,2026-08-19
PERSISTENT,52,81392,2280375,262625,58406531275.0,53,26360,1092750,-8875,17929856550.0,0.479,0.324,2026-08-19
PETRONET,46,28927,13108100,2126100,16233304360.0,46,6794,10033900,-60800,3672587805.0,0.765,0.235,2026-08-19
PFC,85,26768,37480300,-3230500,13602377295.0,84,7645,22326200,-32500,3849350895.0,0.596,0.286,2026-08-19
PGEL,57,15143,9251100,-1305300,9049581725.0,57,6965,5927050,-362900,3943847670.0,0.641,0.46,2026-08-19
PHOENIXLTD,77,4071,1185450,-57050,2811076905.0,76,1553,671300,-41300,1029249952.5,0.566,0.381,2026-08-19
PIDILITIND,70,6034,2594000,-120500,5131620775.0,70,5713,2157000,497000,4672873225.0,0.832,0.947,2026-08-19
PIIND,56,11225,2583525,-125125,5207154548.75,57,5129,1398950,-43925,2185375552.5,0.541,0.457,2026-08-19
PNB,93,10089,80640000,-3288000,9732304160.0,94,6015,75064000,-2224000,5520812000.0,0.931,0.596,2026-08-19
PNBHOUSING,54,21224,4425200,322400,16606010167.5,54,6772,2517450,102050,4915083160.0,0.569,0.319,2026-08-19
POLICYBZR,76,60845,3090150,340200,39070819340.0,79,16520,2375450,373100,10113113360.0,0.769,0.272,2026-08-19
POLYCAB,81,41381,1877750,-92500,48619528087.5,80,32021,1118750,-106375,35866494268.75,0.596,0.774,2026-08-19
POWERGRID,99,18265,37730200,501600,9540358565.0,99,8184,25435300,1406000,4154917055.0,0.674,0.448,2026-08-19
POWERINDIA,71,99081,829700,233950,89134032296.25,72,114753,600250,62050,93446378803.75,0.723,1.158,2026-08-19
PREMIERENE,50,5218,3553550,-208000,3684601342.5,49,3113,1173900,-83200,1927567200.0,0.33,0.597,2026-08-19
PRESTIGE,74,3802,2304900,34200,2794521915.0,74,1415,1941300,-6750,1012216230.0,0.842,0.372,2026-08-19
RADICO,75,6175,691650,-21750,4459371877.5,75,8374,419700,-23400,5426351760.0,0.607,1.356,2026-08-19
RBLBANK,65,3285,14941550,-1235075,4113126298.75,67,1626,9848850,-485775,1941515357.5,0.659,0.495,2026-08-19
RECLTD,67,10667,24853500,67725,5927370198.75,67,5821,17309250,-181125,3212817300.0,0.696,0.546,2026-08-19
RELIANCE,100,180404,72429500,-1399500,121664613825.0,101,95938,42994500,297500,62944164725.0,0.594,0.532,2026-08-19
RVNL,47,12409,30016525,856625,5645601615.5,46,4423,15956325,358050,1917938907.5,0.532,0.356,2026-08-19
SAIL,69,465,26874600,-822500,393334540.0,69,122,19006800,-286700,95981050.0,0.707,0.262,2026-08-19
SBICARD,59,15714,9686400,-713600,8158136080.0,58,9734,6500800,228000,4778357920.0,0.671,0.619,2026-08-19
SBILIFE,79,9675,2875500,-72000,6617613131.25,79,9213,1576875,48000,6066255881.25,0.548,0.952,2026-08-19
SBIN,90,129229,84581250,-781500,106233046312.5,91,59805,44382750,-430500,46892995912.5,0.525,0.463,2026-08-19
SHREECEM,90,11491,138850,4950,7335502088.75,90,3245,64175,1025,1961171498.75,0.462,0.282,2026-08-19
SHRIRAMFIN,53,15721,12263625,-371250,14866941375.0,55,8748,7403550,134475,7894275675.0,0.604,0.556,2026-08-19
SIEMENS,70,14032,2554300,-175700,10030906182.5,70,9397,1467900,-145950,6349327127.5,0.575,0.67,2026-08-19
SOLARINDS,75,64371,1082850,58050,66828427577.5,75,56760,778300,-29050,54416158767.5,0.719,0.882,2026-08-19
SONACOMS,74,10205,8114400,-73500,10652610290.0,74,3768,5532100,134750,3732438596.25,0.682,0.369,2026-08-19
SRF,48,14218,2923600,-230400,7743139730.0,48,6245,1380600,-17800,3204611600.0,0.472,0.439,2026-08-19
SUNPHARMA,78,27191,9390850,-154350,18501203385.0,78,12771,4843650,-144900,8477929057.5,0.516,0.47,2026-08-19
SUPREMEIND,59,9112,975975,-82950,5909419372.5,61,2406,719250,7350,1496584285.0,0.737,0.264,2026-08-19
SUZLON,57,10325,301231300,7899400,6620442055.0,55,4987,118668800,1574800,3049252474.0,0.394,0.483,2026-08-19
SWIGGY,60,34119,44172300,-2162625,18059125896.25,62,14527,20792225,-1399775,7291857580.0,0.471,0.426,2026-08-19
TATACONSUM,87,6200,5359750,-101200,3746469897.5,86,2733,3459500,14300,1600241830.0,0.645,0.441,2026-08-19
TATAELXSI,64,10845,1462125,-25875,5202914512.5,68,14264,852875,138375,6363641650.0,0.583,1.315,2026-08-19
TATAPOWER,60,16113,29414700,-1580500,9097401137.5,58,8973,20530550,-484300,4945045635.0,0.698,0.557,2026-08-19
TATASTEEL,66,31727,101904000,-1452000,16763543032.5,66,18715,67364000,1369500,9700219512.5,0.661,0.59,2026-08-19
TCS,113,117127,18084600,208125,62784987187.5,122,71624,11932875,697950,36979427373.75,0.66,0.612,2026-08-19
TECHM,72,14856,8026200,501000,14679842910.0,85,7981,3760200,105000,7657223670.0,0.468,0.537,2026-08-19
TIINDIA,61,55458,1476400,-496000,34214761830.0,61,41969,1378800,-669400,24155588420.0,0.934,0.757,2026-08-19
TITAN,78,28594,4980850,-310275,25896735541.25,77,21318,3228575,-290150,18580227898.75,0.648,0.746,2026-08-19
TMPV,69,38827,64336000,-1537600,21264731360.0,68,15543,39190400,227200,8152041520.0,0.609,0.4,2026-08-19
TORNTPHARM,82,19062,967375,-93125,12176164168.75,84,7425,623750,-33000,4580924650.0,0.645,0.39,2026-08-19
TRENT,56,37959,7445250,-456300,26345891452.5,54,13480,3080925,-119025,9002067232.5,0.414,0.355,2026-08-19
TVSMOTOR,78,20571,2836575,-36575,16147617062.5,79,12986,2266425,-257950,9611772047.5,0.799,0.631,2026-08-19
ULTRACEMCO,176,29123,985650,29050,17152219062.5,179,10529,415900,10350,5982032942.5,0.422,0.362,2026-08-19
UNIONBANK,71,5967,43993350,-1349625,5080848543.0,72,2917,38833800,-1699200,2359582840.5,0.883,0.489,2026-08-19
UNITDSPR,56,6973,2944400,37200,4370229800.0,53,2097,1660400,-69200,1253259300.0,0.564,0.301,2026-08-19
UNOMINDA,55,7485,2713150,240350,5381118655.0,57,2295,1232000,-161150,1577817422.5,0.454,0.307,2026-08-19
UPL,60,18162,19312815,-1655810,14498457859.5,60,7478,10846775,-70460,5740150118.25,0.562,0.412,2026-08-19
VBL,48,10314,24154875,-1660050,6049926892.5,48,4067,10593975,53550,2275937602.5,0.439,0.394,2026-08-19
VEDL,60,22468,37209400,-673900,7271558215.0,59,7719,19616700,41400,2372256340.0,0.527,0.344,2026-08-19
VMM,47,1848,18396050,140650,990845542.5,46,462,7333200,-33950,235927522.5,0.399,0.25,2026-08-19
VOLTAS,57,56461,11205750,-16875,27494438906.25,57,26098,5785875,253125,12139319081.25,0.516,0.462,2026-08-19
WAAREEENER,55,19714,3231550,-181125,9649304481.25,55,6224,1764875,-81375,2826632795.0,0.546,0.316,2026-08-19
WIPRO,65,20055,78048000,-4455000,11277516360.0,65,10429,55485000,-126000,5632083750.0,0.711,0.52,2026-08-19
YESBANK,32,7829,405170800,-21334600,5813817517.0,30,3287,204016000,-10200800,2332508086.0,0.504,0.42,2026-08-19
ZYDUSLIFE,99,12967,8028000,-289800,13592558745.0,98,6324,4447800,-86400,6336938295.0,0.554,0.488,2026-08-19
360ONE,50,23990,2431000,-140000,14891530775.0,52,7532,1733000,344500,4490950250.0,0.713,0.314,2026-08-20
ABB,69,26917,1953875,-177500,26109670100.0,69,15509,1045000,-36500,14086810931.25,0.535,0.576,2026-08-20
ABCAPITAL,76,24528,23243800,-1196600,31829386555.0,77,8544,17425100,-582800,10603365085.0,0.75,0.348,2026-08-20
ADANIENSOL,76,15229,7449300,-93150,16722972956.25,75,8018,3203550,-85725,8190896681.25,0.43,0.526,2026-08-20
ADANIENT,49,20347,4911864,-482658,19644250403.1,48,11372,3503751,-46659,10407114669.75,0.713,0.559,2026-08-20
ADANIGREEN,79,23443,10835400,-222600,19394709150.0,74,8754,5225400,-66000,6889814130.0,0.482,0.373,2026-08-20
ADANIPORTS,78,30964,12878200,-1387000,25669002588.75,75,14251,6991525,-463600,11466818036.25,0.543,0.46,2026-08-20
ADANIPOWER,43,28207,59693250,-2421100,21949946389.5,42,5646,32344050,-891050,4049165429.0,0.542,0.2,2026-08-20
ALKEM,108,11095,1172875,-129125,7840368912.5,108,5491,489625,-29375,3611158025.0,0.417,0.495,2026-08-20
AMBER,74,22133,1892700,-179400,16738874770.0,73,10660,1168400,-71900,7607423065.0,0.617,0.482,2026-08-20
AMBUJACEM,76,13337,18978000,-228000,6853735320.0,76,6307,10402800,6000,3228663120.0,0.548,0.473,2026-08-20
ANGELONE,63,14505,28620000,-1470000,11089761250.0,61,6392,17102500,155000,4687975000.0,0.598,0.441,2026-08-20
APLAPOLLO,100,9758,2343600,12600,7446552155.0,100,7296,1467200,-201250,5304168537.5,0.626,0.748,2026-08-20
APOLLOHOSP,69,21957,2339750,-37125,24676991362.5,69,15564,1299750,-226000,16833615293.75,0.556,0.709,2026-08-20
ASHOKLEY,70,19372,111130000,-3550000,17568290450.0,72,10062,77245000,-2405000,8681562050.0,0.695,0.519,2026-08-20
ASIANPAINT,107,26170,6093000,-47500,17809251037.5,107,13561,3398250,20500,8867551150.0,0.558,0.518,2026-08-20
ASTRAL,78,11129,3726825,-205275,7515011840.0,78,5099,2037875,-105825,3318827316.25,0.547,0.458,2026-08-20
AUBANK,51,21605,8812000,1577000,24134988350.0,51,9365,5677000,156000,10083476000.0,0.644,0.433,2026-08-20
AUROPHARMA,64,7761,4698650,-74800,7163596990.0,65,4340,2680700,75900,3857321847.5,0.571,0.559,2026-08-20
AXISBANK,62,69681,23868125,-537500,55873670343.75,60,32520,13863125,-91875,25208889843.75,0.581,0.467,2026-08-20
BAJAJ-AUTO,85,29119,1218450,-47175,26141227882.5,97,23187,1459425,-167775,19872096041.25,1.198,0.796,2026-08-20
BAJAJFINSV,87,16356,8439000,-290400,10153713285.0,87,8256,4624800,-39300,4929709785.0,0.548,0.505,2026-08-20
BAJAJHLDNG,86,3414,125250,-9675,3039225915.0,87,4578,99675,5850,3674168040.0,0.796,1.341,2026-08-20
BAJFINANCE,99,50338,23910000,-1090500,42503988562.5,101,30761,17919750,-1583250,25076160037.5,0.749,0.611,2026-08-20
BANDHANBNK,50,1710,45097200,-3956400,1128520692.0,45,989,24897600,-1494000,618593940.0,0.552,0.578,2026-08-20
BANKBARODA,48,15341,48952800,-4949100,11391398138.25,48,10406,42523650,-2731950,7645651620.75,0.869,0.678,2026-08-20
BANKINDIA,49,4441,33217600,-2345200,3425867068.0,48,2685,27892800,46800,2052674780.0,0.84,0.605,2026-08-20
BANKNIFTY,479,2331218,22284210,-987480,4093193299191.0,481,2104101,20833080,1835910,3598605397497.0,0.935,0.903,2026-08-20
BDL,61,55110,10104800,1125825,32758619752.5,61,24185,5301875,504900,13606457131.25,0.525,0.439,2026-08-20
BEL,74,43603,55252950,483075,26169170962.5,73,15974,38313975,-1420725,9319371678.75,0.693,0.366,2026-08-20
BHARATFORG,99,15570,9229000,-929500,16814873275.0,99,8154,5503500,-309000,8328509050.0,0.596,0.524,2026-08-20
BHARTIARTL,74,54973,19115900,-1726625,52020401245.0,75,25504,10242425,9975,23409404028.75,0.536,0.464,2026-08-20
BHEL,80,21843,42047250,178500,25023637668.75,78,9910,23751000,-362250,10756807293.75,0.565,0.454,2026-08-20
BIOCON,69,8256,24632500,-815000,8876214625.0,69,4272,17587500,-440000,4465563125.0,0.714,0.517,2026-08-20
BLUESTARCO,86,8826,2699125,-581750,4510191920.0,86,5271,1651325,-2275,2559039502.5,0.612,0.597,2026-08-20
BOSCHLTD,93,95938,566825,-9900,119873312022.5,93,47214,545200,-83900,54310896813.75,0.962,0.492,2026-08-20
BPCL,55,7088,12967850,-744575,4488120448.75,55,4496,8927000,479925,2763999267.5,0.688,0.634,2026-08-20
BRITANNIA,82,12651,1270000,-175875,8930572662.5,83,10108,748750,-96875,6827550193.75,0.59,0.799,2026-08-20
BSE,42,241931,18027800,706200,172465359160.0,42,158619,8414000,-118600,103326141250.0,0.467,0.656,2026-08-20
CAMS,70,7618,8212875,351450,4959509115.0,71,2582,3664650,130350,1624609098.75,0.446,0.339,2026-08-20
CANBK,48,10087,85718250,-1728000,9215288122.5,46,7175,70490250,-249750,6517705635.0,0.822,0.711,2026-08-20
CDSL,52,26823,7368675,-734350,17794989410.0,52,10059,4595150,-172425,6424543482.5,0.624,0.375,2026-08-20
CGPOWER,47,17055,10094600,-1639650,13168394777.5,47,11326,5947450,-16150,8270766432.5,0.589,0.664,2026-08-20
CHOLAFIN,78,8467,4303750,-210625,10279857875.0,81,4389,2958750,-211875,5082608906.25,0.687,0.518,2026-08-20
CIPLA,99,13074,6040950,-436050,8305189902.5,100,7438,3564050,59500,4500355005.0,0.59,0.569,2026-08-20
COALINDIA,76,29345,38059200,-20250,16451497035.0,74,12705,26882550,1381050,6942845002.5,0.706,0.433,2026-08-20
COCHINSHIP,67,7824,3040400,-160400,4825327160.0,68,2900,2142400,125200,1754644620.0,0.705,0.371,2026-08-20
COFORGE,79,96876,8653075,953800,88040150802.5,81,54528,8493950,638875,47019333653.75,0.982,0.563,2026-08-20
COLPAL,104,17324,4026550,-495825,9355283630.0,104,7627,2582800,-66000,4024239986.25,0.641,0.44,2026-08-20
CONCOR,86,7829,10696250,-537500,5244849687.5,83,2575,5382500,-61250,1651820437.5,0.503,0.329,2026-08-20
CROMPTON,52,24233,25084050,-655750,13666297195.0,53,11641,15781000,206400,6229787540.0,0.629,0.48,2026-08-20
CUMMINSIND,50,13981,1889200,-197200,15374021540.0,50,5531,1208000,-12400,5653404160.0,0.639,0.396,2026-08-20
DABUR,79,10353,21020000,125000,5396295687.5,77,6078,11145000,98750,3085266312.5,0.53,0.587,2026-08-20
DALBHARAT,29,16967,898950,-174525,10733501285.0,30,7618,744575,12675,4634493613.75,0.828,0.449,2026-08-20
DELHIVERY,82,6042,17797275,-404625,5913811835.0,77,2085,10443475,-143175,1952272465.0,0.587,0.345,2026-08-20
DIVISLAB,78,22258,1684900,-80800,19526185625.0,78,14789,1540300,-58500,12308573605.0,0.914,0.664,2026-08-20
DIXON,55,235407,1916150,-102800,180179389495.0,56,128212,1514500,134800,90862281447.5,0.79,0.545,2026-08-20
DLF,55,25084,13625850,-1335700,16590555850.0,55,14386,10045300,-810350,9125112947.5,0.737,0.574,2026-08-20
DMART,71,60133,2127600,221550,37279478347.5,70,19338,1158450,-1200,11518979910.0,0.544,0.322,2026-08-20
DRREDDY,108,12338,11243125,-496875,9330923687.5,106,6576,7278750,156875,4808705500.0,0.647,0.533,2026-08-20
EICHERMOT,69,33673,1855100,-14300,27825908920.0,71,90915,1608400,13000,69093543905.0,0.867,2.7,2026-08-20
ETERNAL,54,65316,74365050,305550,52872924657.5,57,37518,57011750,6600850,28952077182.5,0.767,0.574,2026-08-20
FEDERALBNK,57,17236,22247500,-135000,15870166125.0,57,9658,16245000,-772500,8652522125.0,0.73,0.56,2026-08-20
FINNIFTY,240,64411,1217580,57540,103076255370.0,240,55490,991080,209400,85043113578.0,0.814,0.861,2026-08-20
FORCEMOT,41,15053,309350,-6800,7224751506.25,41,11224,134300,3400,4761817353.75,0.434,0.746,2026-08-20
FORTIS,92,4124,4890250,-558000,3037638656.25,92,2835,4379525,-3875,1976328042.5,0.896,0.687,2026-08-20
GAIL,61,12027,68901950,262700,7738176506.5,61,4749,25904350,649650,3033521682.5,0.376,0.395,2026-08-20
GLENMARK,88,30217,2981625,181500,26785278450.0,89,16522,1938000,230250,14054531662.5,0.65,0.547,2026-08-20
GMRAIRPORT,91,10377,72212175,816075,7640564265.0,87,3781,44974800,2922525,2683126399.5,0.623,0.364,2026-08-20
GODFRYPHLP,47,14953,2019050,17325,9213563466.25,48,4503,728750,-122650,2568181261.25,0.361,0.301,2026-08-20
GODREJCP,119,20768,10464000,-1483000,10111613900.0,119,10649,7479000,-239500,5009203650.0,0.715,0.513,2026-08-20
GODREJPROP,88,11911,3508375,-157950,8137483396.25,90,6316,2174575,-36725,4047634272.5,0.62,0.53,2026-08-20
GRASIM,135,22810,5357750,-750750,19126718787.5,135,11281,2912500,-132000,9103661400.0,0.544,0.495,2026-08-20
GVT&D,49,14792,1693250,181250,8094336500.0,51,10008,747500,-126500,4900708518.75,0.441,0.677,2026-08-20
HAL,85,50854,5194650,-323100,39476518590.0,87,23402,3702900,-265350,17344007062.5,0.713,0.46,2026-08-20
HAVELLS,50,7078,3536500,-150000,4650366225.0,50,2716,1727000,19000,1698274650.0,0.488,0.384,2026-08-20
HCLTECH,114,31635,7740800,-287200,17389119580.0,117,17471,5506800,-213600,9156197260.0,0.711,0.552,2026-08-20
HDFCAMC,49,28334,1954200,-399300,22657809960.0,46,9681,1820700,30000,7375876650.0,0.932,0.342,2026-08-20
HDFCBANK,73,229228,171100150,-7742800,112337376872.5,71,100461,98024550,-2572050,47682027672.5,0.573,0.438,2026-08-20
HDFCLIFE,92,19801,26764100,-947100,12191373810.0,91,7471,15286700,313500,4498344510.0,0.571,0.377,2026-08-20
HEROMOTOCO,58,21721,2474250,4200,19315154865.0,58,10872,1947900,-66450,8997142605.0,0.787,0.501,2026-08-20
HINDALCO,53,56372,19968200,1606500,42112651735.0,54,41966,12711300,201600,29761620840.0,0.637,0.744,2026-08-20
HINDPETRO,72,6509,13431825,-111375,5009125252.5,72,3345,9037575,32400,2477394315.0,0.673,0.514,2026-08-20
HINDUNILVR,89,39411,11414400,-1026900,24838544670.0,88,16686,6723600,-264900,10203710910.0,0.589,0.423,2026-08-20
HINDZINC,57,49923,31181150,-253575,36374418062.5,58,20196,18002600,-55125,13819841542.5,0.577,0.405,2026-08-20
HYUNDAI,101,10039,2107050,-28875,6261220845.0,103,4224,1800700,-37400,2443220505.0,0.855,0.421,2026-08-20
ICICIBANK,101,52929,32671100,-2265200,53332041315.0,100,33598,20737500,-257600,33110695310.0,0.635,0.635,2026-08-20
ICICIGI,80,7793,2244775,-258050,4250080396.25,80,3582,1470300,-84500,1892691352.5,0.655,0.46,2026-08-20
ICICIPRULI,82,2502,5191100,-122100,1196995787.5,80,1220,3756425,-35150,565766815.0,0.724,0.488,2026-08-20
IDEA,28,16534,1603255725,-24230025,17586438045.0,27,6323,954119775,-26588700,6335539711.5,0.595,0.382,2026-08-20
IDFCFIRSTB,68,12643,142093000,639975,10457390077.75,69,5799,103045250,1400525,4581187950.5,0.725,0.459,2026-08-20
IEX,50,4769,31515750,1318050,2679769519.5,52,2107,18178650,413250,1161787038.0,0.577,0.442,2026-08-20
INDHOTEL,57,10647,6065000,754000,8026753750.0,57,4807,3606000,-86000,3483095100.0,0.595,0.451,2026-08-20
INDIANB,75,6063,6986000,-525000,5478630700.0,76,2817,5199000,-289000,2436691750.0,0.744,0.465,2026-08-20
INDIGO,46,31608,3401550,-148050,25642542075.0,47,23219,2336700,68550,17715445342.5,0.687,0.735,2026-08-20
INDUSINDBK,72,12817,7350000,-403900,9296828275.0,72,7060,3913000,-62300,4985298605.0,0.532,0.551,2026-08-20
INDUSTOWER,133,8123,26815800,-275400,5320512015.0,132,2235,16374400,95200,1417495785.0,0.611,0.275,2026-08-20
INFY,65,173399,36805200,-857200,81267251640.0,69,98579,27958400,-1499600,44108774560.0,0.76,0.569,2026-08-20
INOXWIND,42,7549,62259200,-6220800,3813275136.0,41,2455,35379200,-1529600,1331890816.0,0.568,0.325,2026-08-20
IOC,50,7582,44118750,1199250,5241450191.25,49,4089,36357750,555750,2751494850.0,0.824,0.539,2026-08-20
IREDA,48,5821,44630075,-2511375,3164079100.0,51,3407,30978150,271500,1777358279.0,0.694,0.585,2026-08-20
IRFC,80,13683,87038700,-7611275,6678242270.0,79,5621,53891950,-1122975,2662871937.25,0.619,0.411,2026-08-20
ITC,103,82399,144358350,-5359575,39698753940.0,102,45351,77571525,1906125,21483069701.25,0.537,0.55,2026-08-20
JINDALSTEL,44,28286,5259375,685000,20448036062.5,45,12461,3402500,-35000,8696863468.75,0.647,0.441,2026-08-20
JIOFIN,89,50860,146264000,-7935950,30861819620.0,93,15006,71992250,-923550,8725351307.5,0.492,0.295,2026-08-20
JSWENERGY,48,5519,8279650,-1075,3355754346.25,48,1799,5740500,-37625,1051122691.25,0.693,0.326,2026-08-20
JSWSTEEL,53,38470,6382800,79650,34408908708.75,54,16227,4941675,62100,14083354035.0,0.774,0.422,2026-08-20
JUBLFOOD,107,21419,15690000,-932500,13930625000.0,108,10730,11137500,326250,6634626187.5,0.71,0.501,2026-08-20
KALYANKJIL,125,26926,33528600,-2027700,22885469527.5,132,13085,21043800,-1634850,10340580487.5,0.628,0.486,2026-08-20
KAYNES,76,55032,2152200,-95700,33273190110.0,76,24498,1611450,-136050,13801717200.0,0.749,0.445,2026-08-20
KEI,66,12372,1153600,-32725,12766230907.5,66,6546,939225,-25550,6288556172.5,0.814,0.529,2026-08-20
KFINTECH,41,37034,6074875,2480550,21161553448.75,41,10186,2612800,653200,5566618815.0,0.43,0.275,2026-08-20
KOTAKBANK,61,30852,38948000,-2506000,24930802500.0,62,14493,27092000,1264000,11481344300.0,0.696,0.47,2026-08-20
KPITTECH,73,14449,13124625,-585125,7006482670.0,74,4524,5662925,-293725,2074955085.0,0.431,0.313,2026-08-20
