Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
PAGEIND,140,2701,62610,-5610,1583586921.0,140,6110,58215,-5580,3166834659.75,0.93,2.262,2026-04-24
PATANJALI,74,5777,5419800,-249300,2512476585.0,78,2090,3502800,-338400,878549130.0,0.646,0.362,2026-04-24
PAYTM,108,13322,6097250,-302325,11477909963.75,111,6841,4726275,-295075,5658035720.0,0.775,0.514,2026-04-24
PERSISTENT,105,83525,2961200,353600,43465794835.0,106,53013,1273200,-108700,25913258845.0,0.43,0.635,2026-04-24
PETRONET,113,4348,14210100,-1187500,2384658498.0,110,3576,10166900,-573800,1774289122.0,0.715,0.822,2026-04-24
PFC,108,22670,26529100,72800,14245560420.0,114,14545,19422000,-1072500,8736434785.0,0.732,0.642,2026-04-24
PGEL,72,10809,8743800,268850,5871997880.0,70,9809,7485050,-792300,4962662725.0,0.856,0.907,2026-04-24
PHOENIXLTD,89,2775,1214850,-132300,1806176470.0,93,2325,855050,-215250,1307893860.0,0.704,0.838,2026-04-24
PIDILITIND,128,2864,1582000,-155000,2050298275.0,129,2185,1209000,-156500,1516000700.0,0.764,0.763,2026-04-24
PIIND,136,38674,1241625,337925,21651523713.75,140,6738,757575,81200,3646349787.5,0.61,0.174,2026-04-24
PNB,108,12707,84192000,-3832000,11847252400.0,110,8998,75096000,-2656000,8058254000.0,0.892,0.708,2026-04-24
PNBHOUSING,115,53587,5562700,138450,36741821512.5,118,17707,5487950,-219050,11305059480.0,0.987,0.33,2026-04-24
POLICYBZR,81,17439,1994300,-150150,10537644092.5,85,7463,1887200,-53200,4297530527.5,0.946,0.428,2026-04-24
POLYCAB,85,27327,1413875,-44625,28253840312.5,84,19601,1100625,5500,18927262456.25,0.778,0.717,2026-04-24
POWERGRID,109,23326,38668800,-2705600,14289949495.0,110,12055,25724100,-174800,7221753035.0,0.665,0.517,2026-04-24
POWERINDIA,80,41384,368750,6550,68698596745.0,82,32585,452250,-60150,47937042535.0,1.226,0.787,2026-04-24
PPLPHARMA,27,10253,7630875,-1126125,4666820497.5,31,4746,6966750,0,2003314818.75,0.913,0.463,2026-04-24
PREMIERENE,94,24958,2749075,-18975,14943693083.75,95,11344,1969375,112125,6448635062.5,0.716,0.455,2026-04-24
PRESTIGE,79,4368,2108250,57600,2793503812.5,78,3301,1464300,-47250,1997584942.5,0.695,0.756,2026-04-24
RBLBANK,52,34655,32969200,2114550,36750061278.75,55,17027,31280100,4022725,16860622870.0,0.949,0.491,2026-04-24
RECLTD,95,16925,28267400,-702800,9222732750.0,98,12212,23058000,-968800,6289230430.0,0.816,0.722,2026-04-24
RELIANCE,112,209459,85063500,3854500,146004202325.0,109,151769,45261000,3879000,100860598050.0,0.532,0.725,2026-04-24
RVNL,69,15922,23939450,835700,7698172031.5,73,8966,17513100,402600,4024281919.75,0.732,0.563,2026-04-24
SAIL,73,148,9404700,-380700,124158960.0,69,68,8074600,-32900,52536506.0,0.859,0.459,2026-04-24
SAMMAANCAP,56,1782,19853100,-408500,1178119074.0,52,1107,15720800,-1204000,676437386.0,0.792,0.621,2026-04-24
SBICARD,74,14308,8031200,-466400,8051424080.0,74,11577,6288000,-1363200,6323446160.0,0.783,0.809,2026-04-24
SBILIFE,98,40300,8142000,697875,28464721781.25,95,26921,3196500,-211875,18185974087.5,0.393,0.668,2026-04-24
SBIN,136,141600,47592000,-2487750,119803840762.5,131,78364,38358750,-1452750,63566552662.5,0.806,0.553,2026-04-24
SHREECEM,87,1616,64675,-6475,1048346935.0,88,3632,50925,-2425,2078356535.0,0.787,2.248,2026-04-24
SHRIRAMFIN,109,94255,20204250,5007750,82901384981.25,111,41626,11166375,523875,34102740746.25,0.553,0.442,2026-04-24
SIEMENS,87,19862,1791475,-47600,13805594740.0,89,15040,1374450,-155225,9794557325.0,0.767,0.757,2026-04-24
SOLARINDS,104,34485,430900,81000,27896347460.0,99,41325,292400,-7050,28611904782.5,0.679,1.198,2026-04-24
SONACOMS,115,2777,4107425,-365050,2009528342.5,119,1668,3236450,129850,1162535841.25,0.788,0.601,2026-04-24
SRF,111,14224,2080400,-69400,7443655020.0,116,5330,1253800,-6000,2670110900.0,0.603,0.375,2026-04-24
SUNPHARMA,94,75129,9241400,1025500,44756483222.5,90,65941,6734000,732900,37803841425.0,0.729,0.878,2026-04-24
SUPREMEIND,75,8825,986650,103075,5971538685.0,74,3542,423675,-2800,2129077125.0,0.429,0.401,2026-04-24
SUZLON,70,31398,207836725,974700,16091865695.25,71,17082,168171850,-2039650,7876525881.25,0.809,0.544,2026-04-24
SWIGGY,61,15558,9558900,260000,6116523855.0,62,6127,6087900,-549900,2290782910.0,0.637,0.394,2026-04-24
TATACONSUM,113,14739,3185050,268950,9836033212.5,113,7895,3456750,-429000,5055687587.5,1.085,0.536,2026-04-24
TATAELXSI,86,36631,2818000,-44800,16528082230.0,87,20660,984900,4100,8655662655.0,0.35,0.564,2026-04-24
TATAPOWER,103,32806,34320050,-2573750,21174557712.5,105,19753,27415150,-743850,12227058010.0,0.799,0.602,2026-04-24
TATASTEEL,108,25286,118838500,-3184500,30126476325.0,121,15915,96041000,71500,17968760425.0,0.808,0.629,2026-04-24
TATATECH,44,5594,2653600,-59200,2597416000.0,44,3796,2160000,36800,1683917240.0,0.814,0.679,2026-04-24
TCS,123,259481,20681150,1705375,116487804956.25,128,190885,11659025,140000,80972733905.0,0.564,0.736,2026-04-24
TECHM,75,70117,14500200,1799400,61199251770.0,75,54501,6325800,273000,45099014040.0,0.436,0.777,2026-04-24
TIINDIA,156,14920,1067200,225600,9287881460.0,161,20071,689200,-12600,11701188050.0,0.646,1.345,2026-04-24
TITAN,115,23309,3814825,-2275,18472672653.75,112,20914,2673475,-210175,15912925682.5,0.701,0.897,2026-04-24
TMPV,79,52445,37361600,178400,15263848000.0,82,30187,26784800,-660800,8355681280.0,0.717,0.576,2026-04-24
TORNTPHARM,99,1937,614750,-45000,2061022650.0,94,601,444000,-30750,602248000.0,0.722,0.31,2026-04-24
TORNTPOWER,57,6191,1405050,-150875,4634864593.75,58,5255,1678325,-195075,3699296453.75,1.194,0.849,2026-04-24
TRENT,95,178727,6345600,-119000,79986505550.0,97,84358,3531700,-163500,35236272105.0,0.557,0.472,2026-04-24
TVSMOTOR,159,24954,2426025,-252700,16174615983.75,160,10448,1369725,66675,6449352096.25,0.565,0.419,2026-04-24
ULTRACEMCO,117,30854,1060700,54800,19487494562.5,115,12684,609800,1400,7382257752.5,0.575,0.411,2026-04-24
UNIONBANK,75,32186,66516600,-3283350,26636112889.5,77,20757,36231900,-4137375,16287855723.75,0.545,0.645,2026-04-24
UNITDSPR,128,24367,4806000,902400,14023479620.0,128,9997,3924400,279600,5544041440.0,0.817,0.41,2026-04-24
UNOMINDA,56,3727,1784750,97900,2396291700.0,58,2273,800250,-47850,1344670360.0,0.448,0.61,2026-04-24
UPL,117,5434,8505335,-1020315,4834690473.75,118,3079,6963345,-407855,2635735837.5,0.819,0.567,2026-04-24
VBL,103,26524,22366125,811125,15239624006.25,106,8737,13099500,412875,4716458043.75,0.586,0.329,2026-04-24
VEDL,104,93787,57667900,802700,82166249087.5,101,54327,34708150,-814200,44819499757.5,0.602,0.579,2026-04-24
VMM,124,723,8274100,-426800,456646269.5,124,347,3870300,-548050,194158692.0,0.468,0.48,2026-04-24
VOLTAS,92,18924,4419750,-157500,10657592718.75,91,10266,3760875,-278625,5421722775.0,0.851,0.542,2026-04-24
WAAREEENER,66,113930,2944025,909650,69538397153.75,69,63268,1797775,206325,36163312727.5,0.611,0.555,2026-04-24
WIPRO,77,67699,177981000,9525000,42527781930.0,80,52681,84453000,-2115000,31312548720.0,0.475,0.778,2026-04-24
YESBANK,31,17703,628842000,-28860800,11742033896.0,30,5528,346360700,-404300,3485143128.0,0.551,0.312,2026-04-24
ZYDUSLIFE,82,7179,3644100,84600,6254786070.0,82,2227,2628000,-186300,1863804150.0,0.721,0.31,2026-04-24
360ONE,53,1807,866000,109500,1017730500.0,53,635,416500,66000,328737450.0,0.481,0.351,2026-04-29
ABB,136,5449,581000,64375,5301039281.25,136,2765,376875,19750,2486537568.75,0.649,0.507,2026-04-29
ABCAPITAL,58,7449,6423200,2005700,8648598085.0,58,3430,6448000,1450800,3681185055.0,1.004,0.46,2026-04-29
ADANIENSOL,77,6432,3980475,521775,6711829425.0,77,6026,2516400,474525,5015323980.0,0.632,0.937,2026-04-29
ADANIENT,109,34436,5733804,882813,27472628593.35,109,15057,4313949,338046,11092641644.849998,0.752,0.437,2026-04-29
ADANIGREEN,114,9384,5045400,411600,7545747750.0,114,7188,3849600,559200,5312265720.0,0.763,0.766,2026-04-29
ADANIPORTS,68,18291,5073475,548625,15251426658.75,68,11562,4265975,766175,8922695070.0,0.841,0.632,2026-04-29
ADANIPOWER,84,10344,25077200,6059850,8908402163.0,84,5732,15012950,3922750,4424805590.5,0.599,0.554,2026-04-29
ALKEM,88,1128,104875,30875,808403412.5,88,1335,84375,33000,836513650.0,0.805,1.184,2026-04-29
AMBER,76,2951,268000,41800,2586797860.0,76,1210,140600,15000,956979980.0,0.525,0.41,2026-04-29
AMBUJACEM,68,7676,10548300,1657950,3978591592.5,68,4299,8818950,1642200,2104439977.5,0.836,0.56,2026-04-29
ANGELONE,64,4290,9702500,1070000,3673577950.0,64,3078,6960000,1125000,2380221900.0,0.717,0.717,2026-04-29
APLAPOLLO,92,1644,520450,155750,1229402300.0,91,1223,445900,144550,831393990.0,0.857,0.744,2026-04-29
APOLLOHOSP,105,5390,470625,152750,5508944481.25,105,3286,273000,124000,3117403500.0,0.58,0.61,2026-04-29
ASHOKLEY,68,11841,63755000,13600000,11025264950.0,66,5205,43265000,4240000,4314391850.0,0.679,0.44,2026-04-29
ASIANPAINT,100,9294,2108000,412000,6097068150.0,100,8567,2210250,355500,5200816662.5,1.049,0.922,2026-04-29
ASTRAL,66,8094,1148775,323425,5747729495.0,66,3324,923950,318750,2208635452.5,0.804,0.411,2026-04-29
AUBANK,88,9515,7055000,706000,10438816850.0,88,4305,3701000,286000,4352284700.0,0.525,0.452,2026-04-29
AUROPHARMA,59,6844,2346300,585750,5585820377.5,59,3985,1376100,538450,3066732707.5,0.586,0.582,2026-04-29
AXISBANK,107,38092,9903750,1810625,32474851156.25,106,23354,6414375,1415625,18790264562.5,0.648,0.613,2026-04-29
BAJAJ-AUTO,73,13590,569625,147150,10362710280.0,73,7438,497850,107250,5230104671.25,0.874,0.547,2026-04-29
BAJAJFINSV,72,10281,1763250,458250,4886365087.5,73,6477,2003500,398250,2843800037.5,1.136,0.63,2026-04-29
BAJAJHLDNG,86,716,22750,10550,398822710.0,86,531,16350,10650,257027272.5,0.719,0.742,2026-04-29
BAJFINANCE,74,40766,14516250,4608750,30426086362.5,74,22512,12369000,4192500,15509170387.5,0.852,0.552,2026-04-29
BANDHANBNK,88,78962,33278400,10479600,59635521144.0,88,45736,27248400,15260400,31698065448.0,0.819,0.579,2026-04-29
BANKBARODA,91,7780,26003250,3290625,6610414443.75,91,4639,23531625,3466125,3672555822.0,0.905,0.596,2026-04-29
BANKINDIA,51,2930,12350000,3322800,2403167832.0,51,1681,10951200,1419600,1255199400.0,0.887,0.574,2026-04-29
BANKNIFTY,573,973189,10742700,1901100,1709000565273.0,573,829836,10099410,1448040,1363417713915.0,0.94,0.853,2026-04-29
BDL,61,8451,1796900,575750,4515754950.0,61,2569,925400,118300,1254396990.0,0.515,0.304,2026-04-29
BEL,70,21408,29853750,3876000,14358383576.25,71,10951,19697775,2143200,6793015755.0,0.66,0.512,2026-04-29
BHARATFORG,75,10147,1542000,530000,10341492075.0,75,4092,1176500,368500,3845427650.0,0.763,0.403,2026-04-29
BHARTIARTL,69,47446,5907100,1063050,44266024083.75,68,22426,4873500,883500,19800673846.25,0.825,0.473,2026-04-29
BHEL,132,11777,22094625,2756250,11554515892.5,132,8613,18674250,2184000,7679993632.5,0.845,0.731,2026-04-29
BIOCON,62,17948,22037500,13162500,17826947250.0,62,4672,10660000,4510000,4223729875.0,0.484,0.26,2026-04-29
BLUESTARCO,93,2983,780650,231075,1947472296.25,93,1535,466700,241150,924887957.5,0.598,0.515,2026-04-29
BOSCHLTD,125,1443,27075,12950,1442915957.5,125,740,17850,7000,670816493.75,0.659,0.513,2026-04-29
BPCL,56,9147,15118625,3750525,6039340551.25,56,5685,9323975,2531950,3440195620.0,0.617,0.622,2026-04-29
BRITANNIA,89,5000,420750,141375,3793348893.75,89,3107,311000,106500,2172113287.5,0.739,0.621,2026-04-29
BSE,63,15909,3912000,575250,23115016837.5,64,12602,3496125,461625,16361823412.5,0.894,0.792,2026-04-29
CAMS,59,2155,1299750,427500,1314277312.5,59,1167,1044750,350250,669243600.0,0.804,0.542,2026-04-29
CANBK,109,7314,46541250,8133750,7295485320.0,109,4963,47459250,6966000,4580329342.5,1.02,0.679,2026-04-29
CDSL,53,13872,3820900,1106750,9304675535.0,53,6996,3277025,532950,4396891863.75,0.858,0.504,2026-04-29
CGPOWER,73,2972,2083350,119850,2243845045.0,73,2030,1523200,566100,1411196010.0,0.731,0.683,2026-04-29
CHOLAFIN,74,4101,1863125,350625,4236602156.25,74,2465,1055000,184375,2402560968.75,0.566,0.601,2026-04-29
CIPLA,105,9199,2932500,756000,4774310756.25,104,3568,2065875,299625,1731647456.25,0.704,0.388,2026-04-29
COALINDIA,73,72241,22808250,-1389150,48987952740.0,73,37481,17271900,2166750,23697074205.0,0.757,0.519,2026-04-29
COCHINSHIP,79,17645,1073200,317600,13281509520.0,79,3822,744800,365600,2614616400.0,0.694,0.217,2026-04-29
COFORGE,54,11337,5173500,531750,5568463237.5,53,6517,3376125,690750,3001936031.25,0.653,0.575,2026-04-29
COLPAL,92,7480,958725,174150,3807534870.0,91,2284,503325,63225,1095169173.75,0.525,0.305,2026-04-29
CONCOR,83,3057,4213750,671250,2109891375.0,83,980,3231250,286250,628499312.5,0.767,0.321,2026-04-29
CROMPTON,94,24844,11512800,5464800,13194718848.0,94,6392,4735800,1998000,3176944380.0,0.411,0.257,2026-04-29
CUMMINSIND,82,4668,457200,129600,5200814020.0,82,1935,338400,93600,2004621970.0,0.74,0.415,2026-04-29
DABUR,73,4381,3862500,1128750,2647234375.0,73,1538,2641250,663750,846349375.0,0.684,0.351,2026-04-29
DALBHARAT,76,5758,665275,58500,3877058737.5,76,2632,489775,116675,1625367883.75,0.736,0.457,2026-04-29
DELHIVERY,71,2396,4760050,346525,2475392311.25,71,1167,1842600,452350,1121746348.75,0.387,0.487,2026-04-29
DIVISLAB,100,6625,359100,75600,4532735950.0,100,2852,266200,72300,1838090960.0,0.741,0.43,2026-04-29
DIXON,96,20388,838150,87400,12565393970.0,96,13159,750950,72650,7290203717.5,0.896,0.645,2026-04-29
DLF,102,12903,5972175,1938750,6803537606.25,101,5256,4416225,719400,2576201182.5,0.739,0.407,2026-04-29
DMART,66,6441,501450,116400,4741989120.0,66,3674,355200,97050,2455687042.5,0.708,0.57,2026-04-29
DRREDDY,109,32349,6365625,2577500,28617679937.5,109,20928,3674375,1061875,17530752062.5,0.577,0.647,2026-04-29
EICHERMOT,107,20405,720700,203500,15674171915.0,107,7334,634800,124700,5235694440.0,0.881,0.359,2026-04-29
ETERNAL,83,135579,85789225,39714225,90857741919.75,83,61122,48058650,10463875,37703200339.0,0.56,0.451,2026-04-29
EXIDEIND,116,10485,9091800,1074600,7306044030.0,116,3542,6377400,739800,2305607670.0,0.701,0.338,2026-04-29
FEDERALBNK,89,75544,37442500,22757500,58923991875.0,89,38449,17425000,6930000,28163538250.0,0.465,0.509,2026-04-29
FINNIFTY,250,3711,75240,52320,6114175302.0,250,2580,36300,30120,3991595397.0,0.482,0.695,2026-04-29
FORCEMOT,40,8794,81700,47600,5275980108.75,40,2069,28100,14625,1013192846.25,0.344,0.235,2026-04-29
FORTIS,80,1118,1096625,225525,866366455.0,80,1325,578925,63550,953452856.25,0.528,1.185,2026-04-29
GAIL,128,6769,15280650,4072950,3750496596.0,129,4438,16950150,4617900,2284343743.5,1.109,0.656,2026-04-29
GLENMARK,104,7387,1400250,119625,7123029787.5,104,3284,820875,129000,2884564275.0,0.586,0.445,2026-04-29
GMRAIRPORT,78,4475,47032425,8028225,3265945123.5,78,2607,27697725,7170300,1739152986.75,0.589,0.583,2026-04-29
GODFRYPHLP,102,14336,484275,328625,9568453427.5,102,2582,228250,150700,1573814096.25,0.471,0.18,2026-04-29
GODREJCP,90,2058,727000,152000,1204988100.0,90,837,657500,77500,456836225.0,0.904,0.407,2026-04-29
GODREJPROP,78,7139,1240525,293975,3893888693.75,78,4796,978725,286550,2423220827.5,0.789,0.672,2026-04-29
GRASIM,103,5583,882250,90000,4163665000.0,103,2171,676000,67000,1492135300.0,0.766,0.389,2026-04-29
HAL,77,14121,1634400,218250,9822502117.5,78,5661,1454250,167400,3679145295.0,0.89,0.401,2026-04-29
HAVELLS,117,9978,4225500,591500,6796798400.0,117,6175,2203500,372500,3829507450.0,0.521,0.619,2026-04-29
HCLTECH,121,48537,20509300,1181950,22191163470.0,121,27399,10884300,472850,11363928712.5,0.531,0.564,2026-04-29
HDFCAMC,115,2599,653700,84000,2291997060.0,115,1190,463200,78600,959908560.0,0.709,0.458,2026-04-29
HDFCBANK,124,113717,54611150,7976650,52133831475.0,122,53378,31552950,4698100,22973102185.0,0.578,0.469,2026-04-29
HDFCLIFE,101,14482,11165000,2831400,10117328760.0,101,6883,7167600,1384900,4418865385.0,0.642,0.475,2026-04-29
HEROMOTOCO,84,14502,965100,120300,11950400670.0,84,6833,659250,164250,5180221462.5,0.683,0.471,2026-04-29
HINDALCO,87,11248,5064500,449400,8887865560.0,87,9044,4218900,541100,6730150350.0,0.833,0.804,2026-04-29
HINDPETRO,71,5128,7731450,1259550,4249918327.5,71,3770,8612325,1040850,2873029803.75,1.114,0.735,2026-04-29
HINDUNILVR,92,25481,3186600,909300,18921150795.0,92,10886,2391600,560100,7441841595.0,0.751,0.427,2026-04-29
HINDZINC,55,15387,13934375,1772575,12277073112.5,56,7102,9071125,932225,5188560265.0,0.651,0.462,2026-04-29
HYUNDAI,73,5413,722975,202400,2885960371.25,73,2846,656150,418825,1395777652.5,0.908,0.526,2026-04-29
ICICIBANK,107,48164,24313100,6463800,45881055955.0,107,26429,15918000,2858800,23841258035.0,0.655,0.549,2026-04-29
ICICIGI,75,2586,346450,104650,1568944211.25,75,809,261625,60775,465392183.75,0.755,0.313,2026-04-29
ICICIPRULI,98,3232,2829575,250675,1667263798.75,98,1530,2125650,211825,742980951.25,0.751,0.473,2026-04-29
IDEA,29,28249,1300845000,285757050,23599010106.75,27,11283,634054725,146452275,8042710080.0,0.487,0.399,2026-04-29
IDFCFIRSTB,60,15938,80228750,11250575,11111663603.25,59,12702,77177275,9015300,8070852256.25,0.962,0.797,2026-04-29
IEX,103,6874,36352500,3832500,3546403012.5,103,2490,23535000,1653750,1140318450.0,0.647,0.362,2026-04-29
INDHOTEL,105,3735,3291000,868000,2599128600.0,105,3303,4127000,1119000,2051130550.0,1.254,0.884,2026-04-29
INDIANB,74,25337,4440000,2823000,24564657950.0,74,19439,2648000,1394000,17364908000.0,0.596,0.767,2026-04-29
INDIGO,80,16670,1759650,476850,11926156027.5,82,21462,1575300,287100,13884308242.5,0.895,1.287,2026-04-29
INDUSINDBK,74,23593,5000100,625800,15852731650.0,74,17548,5057500,1256500,10939592790.0,1.011,0.744,2026-04-29
INDUSTOWER,68,20259,19842400,2017900,15288788245.0,68,10239,15410500,4788900,7317047350.0,0.777,0.505,2026-04-29
INFY,111,76178,32874400,546000,38507823680.0,111,41948,20124800,784800,19213759940.0,0.612,0.551,2026-04-29
INOXWIND,97,2769,12451725,1719575,1121341078.0,97,1408,10993125,2087800,523238322.75,0.883,0.508,2026-04-29
IOC,117,5312,30366375,5752500,4084607231.25,115,3182,24618750,2876250,2228493101.25,0.811,0.599,2026-04-29
IREDA,123,2553,13951800,1831950,1310053561.5,123,1393,10998600,1290300,634849611.0,0.788,0.546,2026-04-29
IRFC,86,4683,23056250,5427250,2263181737.5,86,2868,19069750,3162000,1220313422.5,0.827,0.612,2026-04-29
ITC,93,148323,59524800,15288000,78182740160.0,92,52928,39228800,6950400,26312184160.0,0.659,0.357,2026-04-29
JINDALSTEL,96,5256,1895000,656875,4374782906.25,96,4049,1702500,401875,3165005343.75,0.898,0.77,2026-04-29
JIOFIN,83,38218,49213700,4627150,24429570864.5,82,15695,33116200,3741200,9132072058.5,0.673,0.411,2026-04-29
JSWENERGY,100,5742,4813000,1069000,3493953050.0,100,3210,2758000,918000,1813086500.0,0.573,0.559,2026-04-29
JSWSTEEL,94,6055,3287925,342225,5524673512.5,94,4688,2640600,878175,3959893507.5,0.803,0.774,2026-04-29
JUBLFOOD,88,4518,4988750,242500,2895563187.5,89,2191,3905000,483750,1263860875.0,0.783,0.485,2026-04-29
KALYANKJIL,74,5840,4099575,1035175,3068344063.75,74,4332,2721300,1193800,2161414380.0,0.664,0.742,2026-04-29
KAYNES,81,13233,769900,169400,6037736865.0,81,6086,572600,156800,2455899655.0,0.744,0.46,2026-04-29
KEI,83,5400,266700,109375,5012659277.5,83,2217,248325,99750,1886781286.25,0.931,0.411,2026-04-29
KFINTECH,73,6331,1161000,821500,3325662075.0,73,2094,844500,491500,976870450.0,0.727,0.331,2026-04-29
KOTAKBANK,106,18154,25498000,4940000,14663665800.0,106,13464,24616000,5892000,10210314100.0,0.965,0.742,2026-04-29
KPITTECH,54,5986,1502375,393550,2047242233.75,54,2839,1048050,362100,870684282.5,0.698,0.474,2026-04-29
LAURUSLABS,82,4641,3588700,566950,4692657390.0,82,3596,2382550,332350,3368959700.0,0.664,0.775,2026-04-29
LICHSGFIN,83,9612,4731000,261000,5660118900.0,83,3124,3288000,400000,1724630200.0,0.695,0.325,2026-04-29
LICI,129,3785,4550700,570500,2273911395.0,129,1432,2860900,298200,793593395.0,0.629,0.378,2026-04-29
LODHA,88,23432,2094750,643500,10194044580.0,88,6600,1309050,457200,2634189997.5,0.625,0.282,2026-04-29
LT,132,32461,3312400,595175,24824282883.75,135,17651,3315900,335650,12110536007.5,1.001,0.544,2026-04-29
LTF,53,3855,11421000,666000,2666368710.0,53,2427,9778500,1089000,1556670195.0,0.856,0.63,2026-04-29
LTM,73,6441,777150,171000,4499521777.5,73,3214,567600,81300,2095034572.5,0.73,0.499,2026-04-29
LUPIN,83,4435,1581000,176800,4620637166.25,83,2693,1270325,192100,2612910731.25,0.803,0.607,2026-04-29
M&M,110,38891,3299600,622600,26030850430.0,111,16812,3167800,600600,10497049870.0,0.96,0.432,2026-04-29
MANAPPURAM,50,2645,9516000,1023000,2509884600.0,50,1251,5427000,1521000,1059698250.0,0.57,0.473,2026-04-29
MANKIND,92,1245,307125,68400,670321338.75,92,1550,375075,74925,687950268.75,1.221,1.245,2026-04-29
MARICO,103,2525,2304000,1130400,2548209660.0,103,1823,1789200,715200,1627202700.0,0.777,0.722,2026-04-29
MARUTI,114,170301,1551200,426750,120977086360.0,114,80358,746050,105700,52495026902.5,0.481,0.472,2026-04-29
MAXHEALTH,79,5214,1464225,449400,2962611277.5,79,2292,1000125,179550,1207117983.75,0.683,0.44,2026-04-29
MAZDOCK,110,66172,2399000,1307200,39162902260.0,111,15505,1169400,504800,8549822270.0,0.487,0.234,2026-04-29
