Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
DALBHARAT,59,5813,1364025,-26650,3620694333.75,64,2033,1045200,-2600,1209049985.0,0.766,0.35,2026-07-21
DELHIVERY,85,9621,26879550,-964875,10251674865.0,83,4140,15099775,-421225,4181499848.75,0.562,0.43,2026-07-21
DIVISLAB,73,21661,1764400,-96300,16236576880.0,72,11216,1891200,-33700,8010296870.0,1.072,0.518,2026-07-21
DIXON,97,98624,2443250,302250,73639327927.5,99,76958,1906200,-160750,53473914167.5,0.78,0.78,2026-07-21
DLF,69,13252,15767150,384750,8712627270.0,75,5984,10049100,-21850,3700760007.5,0.637,0.452,2026-07-21
DMART,77,18895,4486350,-71550,11876379225.0,77,6172,1600050,-40050,3629783370.0,0.357,0.327,2026-07-21
DRREDDY,126,22546,22550000,963750,18034833156.25,126,13121,10367500,259375,9947718093.75,0.46,0.582,2026-07-21
EICHERMOT,80,33559,2063000,-12600,26244626425.0,79,21088,1976300,94200,15806751900.0,0.958,0.628,2026-07-21
ETERNAL,61,27631,82425750,1185825,20320873380.0,69,11521,47954375,1556850,7899588941.25,0.582,0.417,2026-07-21
EXIDEIND,48,32204,20539800,-1386000,26677768860.0,49,11976,12958200,325800,9327084750.0,0.631,0.372,2026-07-21
FEDERALBNK,76,25400,38410000,-1902500,23175745250.0,78,21345,40865000,-420000,18354777625.0,1.064,0.84,2026-07-21
FINNIFTY,266,19289,648360,-11940,31668716601.0,266,10287,385200,31500,16147583253.0,0.594,0.533,2026-07-21
FORCEMOT,40,9163,205550,20325,4412080023.75,39,3304,101725,1950,1424600725.0,0.495,0.361,2026-07-21
FORTIS,74,5191,2829525,-188325,3981709788.75,74,2199,1540700,-20925,1615433598.75,0.545,0.424,2026-07-21
GAIL,83,6358,33547500,2587950,4062360459.5,82,2793,21434900,578650,1713116435.5,0.639,0.439,2026-07-21
GLENMARK,95,4817,2387625,-40125,4205387812.5,92,1256,1414500,-29250,1047311531.25,0.592,0.261,2026-07-21
GMRAIRPORT,86,3202,61170750,1192725,2589394257.0,91,1116,33549750,-1060200,852996534.75,0.548,0.349,2026-07-21
GODFRYPHLP,41,4046,735625,34375,2526865852.5,43,2284,564575,90200,1273503302.5,0.767,0.565,2026-07-21
GODREJCP,86,5876,2522500,-230500,3232234425.0,89,4262,1633000,82000,2236308475.0,0.647,0.725,2026-07-21
GODREJPROP,101,16717,3600350,58175,11903213286.25,109,11292,3178825,-39000,7565321562.5,0.883,0.675,2026-07-21
GRASIM,111,11118,2885000,-435250,9007774137.5,112,3701,1468750,-57000,2909209025.0,0.509,0.333,2026-07-21
GVT&D,59,10033,1199125,-85500,5990554531.25,55,3955,810750,-14625,2012077181.25,0.676,0.394,2026-07-21
HAL,67,55627,3270000,-184950,39076046865.0,68,25210,2282100,181200,16880286195.0,0.698,0.453,2026-07-21
HAVELLS,61,22161,5972500,-755500,13894577425.0,63,11922,4481500,-389500,7090844250.0,0.75,0.538,2026-07-21
HCLTECH,128,40467,16266800,-944000,20502841120.0,127,29835,11904400,378800,14283521780.0,0.732,0.737,2026-07-21
HDFCAMC,91,30080,4599300,534600,24885754260.0,103,10911,2787600,70800,8529792870.0,0.606,0.363,2026-07-21
HDFCBANK,90,377531,171172950,20938450,196972987965.0,94,168743,80250950,6803550,84349784220.0,0.469,0.447,2026-07-21
HDFCLIFE,96,16791,23085700,-1146200,10839675605.0,95,5645,14406700,-170500,3496608225.0,0.624,0.336,2026-07-21
HEROMOTOCO,57,42609,3373050,-313200,32680337535.0,58,17394,2037000,75450,12777347362.5,0.604,0.408,2026-07-21
HINDALCO,67,24780,19605600,-560700,17204036290.0,63,10282,11006800,93800,6851093095.0,0.561,0.415,2026-07-21
HINDPETRO,54,6176,20381625,-204525,5283732262.5,50,5727,16661700,1131975,4593937578.75,0.817,0.927,2026-07-21
HINDUNILVR,90,17265,8437200,-20400,11509955130.0,86,7733,6122400,-10500,4926352215.0,0.726,0.448,2026-07-21
HINDZINC,55,20728,23311750,-335650,14164814895.0,55,7695,13176100,991025,5017064736.25,0.565,0.371,2026-07-21
HYUNDAI,84,7685,2301475,-25025,4366907380.0,84,3221,1382425,550,1707058237.5,0.601,0.419,2026-07-21
ICICIBANK,108,85259,33047000,-3535000,88965254140.0,116,60600,28347900,-655900,61332959030.0,0.858,0.711,2026-07-21
ICICIGI,101,10702,4177550,-636025,5978957643.75,100,5524,2688400,-191425,2845220348.75,0.644,0.516,2026-07-21
ICICIPRULI,97,8039,13139625,-69375,3918499430.0,100,2360,7231650,-164650,1074050013.75,0.55,0.294,2026-07-21
IDEA,27,10971,1882722975,357375,11812137902.25,28,3108,849551850,10649775,3033338246.25,0.451,0.283,2026-07-21
IDFCFIRSTB,69,6610,97860525,-1103725,5227585424.25,70,4830,84365400,-1428350,3577719208.0,0.862,0.731,2026-07-21
IEX,63,3510,35643900,-348000,1994915176.5,70,1505,23550900,-21750,807403804.5,0.661,0.429,2026-07-21
INDHOTEL,70,17714,8971000,2043000,13403752450.0,70,12502,6481000,1929000,8950513450.0,0.722,0.706,2026-07-21
INDIANB,106,12462,10984000,-390000,11011678500.0,109,5589,7996000,-286000,4711950500.0,0.728,0.448,2026-07-21
INDIGO,67,34192,3522600,-51450,28161359625.0,72,23142,3007350,201600,18044489655.0,0.854,0.677,2026-07-21
INDUSINDBK,86,63239,10299800,-870800,48426334775.0,89,38885,10385200,1938300,28155649690.0,1.008,0.615,2026-07-21
INDUSTOWER,73,7180,24837000,-136000,5118201475.0,73,3278,18169600,-79900,2226945090.0,0.732,0.457,2026-07-21
INFY,129,122139,62240800,2401200,54939119880.0,133,75429,44988400,1415200,32534574300.0,0.723,0.618,2026-07-21
INOXWIND,59,3526,49369600,-5574400,2016850880.0,69,444,27859200,-153600,236522752.0,0.564,0.126,2026-07-21
IOC,81,10777,72189000,-1945125,7739868727.5,78,8512,51879750,1121250,5816912643.75,0.719,0.79,2026-07-21
IREDA,75,3910,37901400,-18100,2285455913.25,72,959,25720100,1108625,520689759.0,0.679,0.245,2026-07-21
IRFC,83,7180,86306325,347200,3667212277.75,83,2588,52741850,217000,1254844055.5,0.611,0.36,2026-07-21
ITC,104,35355,101072925,1250625,17788114871.25,101,13103,60876975,-881475,6397995416.25,0.602,0.371,2026-07-21
JINDALSTEL,60,6841,4780000,-51875,4610004906.25,60,1775,3317500,103750,1157092312.5,0.694,0.259,2026-07-21
JIOFIN,92,65434,110398300,-9049850,38344089571.0,91,25234,54574050,-4714100,14207043299.0,0.494,0.386,2026-07-21
JSWENERGY,63,9306,9350350,-494500,5897086381.25,61,4457,6739175,-556850,2667686030.0,0.721,0.479,2026-07-21
JSWSTEEL,62,16866,7248825,-351000,14799250901.25,60,7593,5655150,70875,6405059407.5,0.78,0.45,2026-07-21
JUBLFOOD,77,6131,11692500,-473750,3434962687.5,78,2853,8743750,35000,1487724187.5,0.748,0.465,2026-07-21
KALYANKJIL,183,66111,42520950,-745200,53518332622.5,183,66537,59493150,-3523500,48340866960.0,1.399,1.006,2026-07-21
KAYNES,63,457,1249350,-11250,242534520.0,61,58,724050,-1650,29045917.5,0.58,0.127,2026-07-21
KEI,55,8871,1084650,54600,8071121642.5,58,2084,485625,23100,1794279882.5,0.448,0.235,2026-07-21
KFINTECH,51,2941,3652975,-13800,1574381855.0,56,1072,2481125,37950,534971030.0,0.679,0.365,2026-07-21
KOTAKBANK,86,29657,70620000,-4024000,23571839400.0,91,15581,39086000,-404000,11872962600.0,0.553,0.525,2026-07-21
KPITTECH,84,45915,18715475,653325,21346593993.75,89,14539,8250650,-674250,6256213811.25,0.441,0.317,2026-07-21
LAURUSLABS,81,18561,8527200,242250,25862167490.0,81,9201,6260250,837250,12133069702.5,0.734,0.496,2026-07-21
LICHSGFIN,54,3732,7601000,108000,2127778400.0,54,1394,4584000,-58000,764203600.0,0.603,0.374,2026-07-21
LICI,73,4367,13906200,35000,2757236020.0,78,1983,8468600,-12600,1184791230.0,0.609,0.454,2026-07-21
LODHA,77,8237,5404375,123750,6338357781.25,76,6955,4678750,42500,4781425468.75,0.866,0.844,2026-07-21
LT,96,36736,14631400,-390950,25702374731.25,102,16009,6629700,-133875,10773514053.75,0.453,0.436,2026-07-21
LTF,64,21607,36972000,-423000,15788756587.5,65,7623,17581500,-330750,5222034337.5,0.476,0.353,2026-07-21
LTM,95,9498,1821300,-190950,6019667482.5,95,5092,1383900,-77850,3052227562.5,0.76,0.536,2026-07-21
LUPIN,92,8741,2439075,102850,9552545798.75,96,3544,2062950,96050,3710959962.5,0.846,0.405,2026-07-21
M&M,78,41455,7546800,-208400,27026971750.0,85,23919,5377000,244400,15229817610.0,0.712,0.577,2026-07-21
MANAPPURAM,64,36436,15054000,3066000,39497186250.0,65,14260,12438000,4887000,14583722850.0,0.826,0.391,2026-07-21
MANKIND,88,5337,1383000,5750,3524331137.5,95,3038,870750,-3000,1863785787.5,0.63,0.569,2026-07-21
MARICO,70,3371,6838800,-14400,3534690420.0,75,1717,4494000,-141600,1732487280.0,0.657,0.509,2026-07-21
MARUTI,115,145027,3663400,-85150,102376335875.0,117,59284,1637200,55300,39331371397.5,0.447,0.409,2026-07-21
MAXHEALTH,95,6314,5507775,-71400,3761867340.0,97,3407,2682225,-31500,1962817316.25,0.487,0.54,2026-07-21
MAZDOCK,64,12836,3631725,-11700,7211500965.0,70,3009,2011725,-67050,1604232495.0,0.554,0.234,2026-07-21
MCX,65,38430,7511175,461700,25871556352.5,64,16036,4372875,-67500,10058866841.25,0.582,0.417,2026-07-21
MFSL,70,3949,1835200,71200,2562926500.0,70,2307,1043200,40000,1426844560.0,0.568,0.584,2026-07-21
MIDCPNIFTY,431,95807,7462440,612000,173607233604.0,431,90634,7709280,345000,158013417168.0,1.033,0.946,2026-07-21
MOTHERSON,78,5989,58923150,-344400,5560269304.5,75,2284,38025450,-405900,2001120579.0,0.645,0.381,2026-07-21
MOTILALOFS,56,973,2640425,40300,760983195.0,52,425,1140025,-6975,314242350.0,0.432,0.437,2026-07-21
MPHASIS,120,3450,1676125,45100,2383469880.0,117,3154,1128875,39050,1936253893.75,0.674,0.914,2026-07-21
MUTHOOTFIN,56,37203,2938925,-183425,32405725673.75,59,14276,1678875,-27500,11807920616.25,0.571,0.384,2026-07-21
NAM-INDIA,56,1941,1806875,-40625,1555792343.75,57,1527,1258125,-20000,1049143500.0,0.696,0.787,2026-07-21
NATIONALUM,60,7818,29853750,95625,5360103281.25,59,2139,19470000,105000,1378502625.0,0.652,0.274,2026-07-21
NAUKRI,81,51468,8036600,2137300,35388687510.0,82,15343,4954950,341550,9921191775.0,0.617,0.298,2026-07-21
NBCC,59,2897,49055500,604500,1963150800.0,55,665,22210500,409500,425473815.0,0.453,0.23,2026-07-21
NESTLEIND,99,12882,5815500,600500,9702655025.0,101,6297,3655000,-24000,4484030525.0,0.628,0.489,2026-07-21
NHPC,64,17720,83830900,6762350,10376840531.0,66,9180,48378950,2133650,5084876107.5,0.577,0.518,2026-07-21
NIFTY,805,165572881,393966350,145167215,261935544673075.0,823,162351319,357145380,39582815,254181247439570.75,0.907,0.981,2026-07-21
NIFTYNXT50,538,444,17425,2250,825889288.75,538,66,1425,225,119614312.5,0.082,0.149,2026-07-21
NMDC,78,5718,81486000,-1066500,3420630135.0,73,2102,50145750,573750,1191808755.0,0.615,0.368,2026-07-21
NTPC,75,20940,50286000,-1158000,11249693925.0,75,6524,19129500,-3000,3391835775.0,0.38,0.312,2026-07-21
NUVAMA,36,11492,1494000,203500,11393035125.0,39,3057,793500,-19000,2707716550.0,0.531,0.266,2026-07-21
NYKAA,59,2112,13450000,-590625,2210876718.75,67,1625,13359375,-696875,1592392812.5,0.993,0.769,2026-07-21
OBEROIRLTY,75,8564,3838800,-184100,5838873285.0,82,5522,2247000,89600,3506247482.5,0.585,0.645,2026-07-21
OFSS,97,8341,1175400,61100,10300332160.0,101,9867,767100,7900,9830822995.0,0.653,1.183,2026-07-21
OIL,75,6654,9805600,-323400,4366307050.0,76,4102,5747000,-329000,2542386910.0,0.586,0.616,2026-07-21
ONGC,89,12808,68924250,-956250,7407235327.5,89,7943,33606000,1066500,4369190985.0,0.488,0.62,2026-07-21
PAGEIND,92,10632,140900,260,9070581168.0,95,5144,59780,-2960,3961694285.0,0.424,0.484,2026-07-21
PATANJALI,105,28015,20635700,-1149175,10991228118.75,105,12154,15089775,-891175,4438860330.0,0.731,0.434,2026-07-21
PAYTM,83,130846,26843125,5191725,134191555145.0,87,68186,12202475,756900,64609223395.0,0.455,0.521,2026-07-21
PERSISTENT,86,32028,2394750,40875,21618575556.25,73,16544,2312625,-45000,10516981200.0,0.966,0.517,2026-07-21
PETRONET,57,1621,10028200,7600,883185930.0,53,906,8593700,-224200,469407350.0,0.857,0.559,2026-07-21
PFC,76,13701,19432400,564200,7641625160.0,74,5364,11052600,-230100,2892200870.0,0.569,0.392,2026-07-21
PGEL,66,6626,7199100,202350,4016207365.0,65,5370,6220600,-455050,3006222750.0,0.864,0.81,2026-07-21
PHOENIXLTD,87,2784,1235850,1050,2111273657.5,89,882,652050,33600,643333950.0,0.528,0.317,2026-07-21
PIDILITIND,75,3753,1697500,-159500,3046201000.0,79,1432,1002000,8000,1114770150.0,0.59,0.382,2026-07-21
PIIND,80,9927,1367975,-89075,4811935362.5,77,2361,883400,34825,1090483800.0,0.646,0.238,2026-07-21
PNB,106,32147,142224000,-10464000,29782798160.0,107,20930,117656000,-3008000,18432657120.0,0.827,0.651,2026-07-21
PNBHOUSING,63,1958,2804750,21450,1459273010.0,59,1041,1516450,68900,722207005.0,0.541,0.532,2026-07-21
POLICYBZR,75,5300,3168200,96600,3053268767.5,74,2977,2414650,-8400,1631352835.0,0.762,0.562,2026-07-21
POLYCAB,89,38937,4300250,-239875,45895666787.5,89,17580,2536375,-42625,19076611625.0,0.59,0.451,2026-07-21
POWERGRID,90,11417,25465700,15200,6386298335.0,87,5040,13659100,-632700,2736817000.0,0.536,0.441,2026-07-21
POWERINDIA,67,22460,543500,13800,19877805096.25,66,9978,373300,18000,7683582420.0,0.687,0.444,2026-07-21
PREMIERENE,61,5668,4474600,555750,4123921035.0,59,4550,2468700,-365300,3100980252.5,0.552,0.803,2026-07-21
PRESTIGE,73,5690,2159100,235350,4458040132.5,75,2213,1108800,48600,1616528902.5,0.514,0.389,2026-07-21
RADICO,70,2613,445050,13500,1677074820.0,70,910,315000,-600,557210220.0,0.708,0.348,2026-07-21
RBLBANK,70,6698,25654000,-330200,8197735858.75,70,3177,14347825,-1092200,3648421551.25,0.559,0.474,2026-07-21
RECLTD,62,8084,18704700,-341775,4742640000.0,64,4599,13574925,-124425,2567145656.25,0.726,0.569,2026-07-21
RELIANCE,102,277255,89356000,2143500,188903060600.0,103,115035,48630000,386000,74908861700.0,0.544,0.415,2026-07-21
RVNL,51,5791,25677575,134750,2701450097.5,51,1539,14999600,132825,695672997.25,0.584,0.266,2026-07-21
SAIL,64,2792,29125900,385400,2285629787.0,65,921,15392500,662700,701309278.0,0.528,0.33,2026-07-21
SBICARD,63,11837,14569600,-228800,6386448440.0,62,7993,8400800,317600,4097081760.0,0.577,0.675,2026-07-21
SBILIFE,70,7686,3050250,91500,5439855037.5,75,3161,2270625,100125,2160119193.75,0.744,0.411,2026-07-21
SBIN,86,112445,49860000,5142000,91670152275.0,85,76886,37865250,-2328750,60132185250.0,0.759,0.684,2026-07-21
SHREECEM,80,4065,70925,4925,2930063051.25,84,1911,52400,2500,1239353912.5,0.739,0.47,2026-07-21
SHRIRAMFIN,64,36422,11196900,303600,33038195602.5,70,14279,7392000,168300,12268295242.5,0.66,0.392,2026-07-21
SIEMENS,68,8596,1732500,-55825,5754820986.25,67,3602,933100,-39550,2215110590.0,0.539,0.419,2026-07-21
SOLARINDS,72,14715,422050,-5100,14663973677.5,72,7511,392500,50,6839085675.0,0.93,0.51,2026-07-21
SONACOMS,80,14102,9178925,335650,13039464663.75,81,9665,7547225,595350,8176597047.5,0.822,0.685,2026-07-21
SRF,76,36055,2320600,401200,21899069300.0,78,16067,1498400,73800,9204907410.0,0.646,0.446,2026-07-21
SUNPHARMA,74,25789,11445000,47250,17995869115.0,77,15780,6120100,-69650,10685554512.5,0.535,0.612,2026-07-21
SUPREMEIND,67,6285,1092875,-6825,3924577763.75,68,6981,771225,44450,4084556140.0,0.706,1.111,2026-07-21
SUZLON,55,6974,294703500,7112000,5119858696.0,55,2537,101892100,609600,1691786812.0,0.346,0.364,2026-07-21
SWIGGY,55,9135,21487550,377775,4789119922.5,56,3788,13200225,397850,1836670218.0,0.614,0.415,2026-07-21
TATACONSUM,91,4564,5603400,124850,2838346747.5,84,2439,4148100,-27500,1462444885.0,0.74,0.534,2026-07-21
TATAELXSI,88,30300,4174375,371000,14269350137.5,88,11705,1949500,153250,5080329300.0,0.467,0.386,2026-07-21
TATAPOWER,71,14995,27869000,459650,8712934797.5,67,6418,25540300,-359600,3560003895.0,0.916,0.428,2026-07-21
TATASTEEL,68,30791,105349750,475750,16396573627.5,65,13599,59427500,-321750,7030420567.5,0.564,0.442,2026-07-21
TCS,117,85537,25503300,82800,44693099437.5,116,79044,21312000,-1207800,38767745587.5,0.836,0.924,2026-07-21
TECHM,136,36709,12370800,2137800,36034635900.0,136,19674,9252600,-168000,18434496930.0,0.748,0.536,2026-07-21
TIINDIA,81,2150,597000,-12600,1304246570.0,78,591,313200,200,350520730.0,0.525,0.275,2026-07-21
TITAN,68,28589,4269650,22400,23885255161.25,74,18985,3837925,57750,15142372875.0,0.899,0.664,2026-07-21
TMPV,72,29318,78939200,972800,16840912560.0,71,9409,37264000,-339200,4992907840.0,0.472,0.321,2026-07-21
TORNTPHARM,93,19942,995250,-123625,12753474825.0,91,11191,875875,-21250,6833603050.0,0.88,0.561,2026-07-21
TRENT,121,25551,9723825,-166500,17615856465.0,125,13315,5502150,-46125,8571697110.0,0.566,0.521,2026-07-21
TVSMOTOR,98,168601,4280325,1854825,114546920468.75,102,75070,2703050,920850,47666709291.25,0.632,0.445,2026-07-21
ULTRACEMCO,93,256794,1697100,53200,159407365920.0,98,81091,802850,66650,47890052922.5,0.473,0.316,2026-07-21
UNIONBANK,73,18893,61923450,-1252275,15358152515.25,73,9336,44232300,-2849700,7089235506.0,0.714,0.494,2026-07-21
UNITDSPR,68,6835,2881200,59200,3938550320.0,71,4463,2628800,127200,2469693460.0,0.912,0.653,2026-07-21
UNOMINDA,49,3929,2069100,-37400,2611397250.0,49,3081,1116500,17050,1879887542.5,0.54,0.784,2026-07-21
UPL,76,16775,12934830,1090775,14451286854.25,80,5128,8209945,-231705,4197888440.75,0.635,0.306,2026-07-21
VBL,65,13916,25443900,-803250,8784627918.75,60,4668,11555325,84150,2784116775.0,0.454,0.335,2026-07-21
VEDL,73,37209,52640100,-2640400,12164897570.0,69,12250,25810600,-497950,3712292690.0,0.49,0.329,2026-07-21
VMM,60,1324,13696400,-552900,765854236.5,57,448,6465050,223100,242668343.5,0.472,0.338,2026-07-21
VOLTAS,63,3507,3721500,-34875,1862303475.0,62,2821,3102000,-34500,1415876100.0,0.834,0.804,2026-07-21
WAAREEENER,50,26212,3342325,393750,13504624026.25,50,9292,1778875,239575,4471131428.75,0.532,0.354,2026-07-21
WIPRO,73,24321,124953000,-195000,13390355610.0,71,11912,77181000,75000,6254812110.0,0.618,0.49,2026-07-21
YESBANK,31,15421,761576800,-20215000,12020294926.0,31,3720,313394700,4416200,2633036405.0,0.412,0.241,2026-07-21
ZYDUSLIFE,89,3210,4363200,-73800,3424530510.0,89,1031,2525400,-68400,1046794680.0,0.579,0.321,2026-07-21
360ONE,51,5223,2962000,114000,3018047550.0,52,2767,1870000,-313000,1499367250.0,0.631,0.53,2026-07-22
ABB,82,25834,2126375,-78250,25553199212.5,86,13903,1467625,-123125,12685181231.25,0.69,0.538,2026-07-22
ABCAPITAL,75,7742,16746200,1289600,10072339580.0,75,4251,10521400,-176700,5282579490.0,0.628,0.549,2026-07-22
ADANIENSOL,86,28197,8548200,159975,34292921332.5,87,12564,3792825,98550,14511708292.5,0.444,0.446,2026-07-22
ADANIENT,76,32389,7339986,-478023,32690177486.85,79,16417,4866441,-290769,15808313912.55,0.663,0.507,2026-07-22
ADANIGREEN,89,50606,11271000,3150000,48523943460.0,91,20062,6642600,930600,17944723140.0,0.589,0.396,2026-07-22
ADANIPORTS,73,19057,7284600,-114475,17086519120.0,73,12019,4574725,-245100,10362849778.75,0.628,0.631,2026-07-22
ADANIPOWER,52,77214,86012950,17341750,64219288278.0,52,24270,50484550,6816000,18378734820.0,0.587,0.314,2026-07-22
ALKEM,84,6673,426750,-22875,4837988862.5,82,5198,190000,8500,3586316687.5,0.445,0.779,2026-07-22
AMBER,68,23684,1476400,127600,18802453725.0,68,23597,1346300,259000,17551654005.0,0.912,0.996,2026-07-22
AMBUJACEM,71,11419,17047200,-153600,6209691840.0,71,4453,9384000,213600,2333409420.0,0.55,0.39,2026-07-22
ANGELONE,66,18002,33457500,-717500,15355803125.0,67,8241,16105000,940000,6598071125.0,0.481,0.458,2026-07-22
APLAPOLLO,71,5874,1319500,-133000,3860512390.0,71,2091,1107750,-52150,1306013310.0,0.84,0.356,2026-07-22
APOLLOHOSP,76,9532,1161625,-7000,10859152762.5,82,6757,1089875,20500,7412093750.0,0.938,0.709,2026-07-22
ASHOKLEY,64,12840,96580000,-1000000,10536815500.0,67,6941,67740000,-590000,5361967250.0,0.701,0.541,2026-07-22
ASIANPAINT,98,18835,4414250,-11250,13144312837.5,98,13468,3827000,21750,8831008200.0,0.867,0.715,2026-07-22
ASTRAL,76,16248,3168375,1275,10065670037.5,76,5047,2117350,-164050,2962262240.0,0.668,0.311,2026-07-22
AUBANK,61,9060,9483000,290000,9452869550.0,62,7718,6687000,127000,7616586000.0,0.705,0.852,2026-07-22
AUROPHARMA,66,16541,5261300,727650,14505099455.0,66,15729,3056350,503800,13280915285.0,0.581,0.951,2026-07-22
AXISBANK,78,84922,40959375,1908750,69020775281.25,79,45504,21761250,1544375,35455893937.5,0.531,0.536,2026-07-22
BAJAJ-AUTO,99,432841,2345100,-363900,362283460826.25,99,214659,2787675,1139100,170416771582.5,1.189,0.496,2026-07-22
BAJAJFINSV,83,13682,6037800,-64200,7929927090.0,84,8483,4721400,32100,4800265935.0,0.782,0.62,2026-07-22
BAJAJHLDNG,90,2242,133725,600,1838311845.0,92,368,62100,-2775,285176921.25,0.464,0.164,2026-07-22
BAJFINANCE,90,21940,19050000,201000,17902285012.5,92,17763,17219250,-95250,13966834500.0,0.904,0.81,2026-07-22
BANDHANBNK,66,149276,115923600,56023200,105511489740.0,64,121127,66664800,31132800,79164318780.0,0.575,0.811,2026-07-22
BANKBARODA,87,11909,75020400,766350,9177635317.5,96,7312,57950100,1711125,5350071723.75,0.772,0.614,2026-07-22
BANKINDIA,71,4762,43711200,1300000,3788964036.0,70,4071,36805600,410800,3061418672.0,0.842,0.855,2026-07-22
BANKNIFTY,521,2455972,23458260,3001530,4328363014384.5,523,2119366,19081020,322710,3612492765348.0,0.813,0.863,2026-07-22
BDL,66,12654,8200375,-95200,7221451590.0,68,2653,3509225,3400,1449843512.5,0.428,0.21,2026-07-22
BEL,70,26311,55612050,483075,16004093062.5,70,11965,35281575,-75525,6981492097.5,0.634,0.455,2026-07-22
BHARATFORG,85,8757,2860000,57500,9970280925.0,89,4344,2027500,-138500,4709889675.0,0.709,0.496,2026-07-22
BHARTIARTL,72,42195,19551000,-1307675,39490376458.75,73,19694,10398225,-21850,17875778502.5,0.532,0.467,2026-07-22
BHEL,106,35132,69882750,-1695750,40179288450.0,107,14290,40682250,-1981875,15491695143.75,0.582,0.407,2026-07-22
BIOCON,78,14411,33170000,-1832500,16326535500.0,78,9862,27090000,-1647500,10652896500.0,0.817,0.684,2026-07-22
