Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
KALYANKJIL,89,7716,5751625,399500,4295607065.0,91,4731,5314525,304325,2438229986.25,0.924,0.613,2026-04-09
KAYNES,76,24882,1232100,123600,10238620150.0,79,10652,904000,-7600,3972162400.0,0.734,0.428,2026-04-09
KEI,86,3483,497175,87675,2884195221.25,88,1555,422275,46200,1210539671.25,0.849,0.446,2026-04-09
KFINTECH,70,4687,1327000,412500,2289198850.0,71,1154,680500,116000,521784025.0,0.513,0.246,2026-04-09
KOTAKBANK,128,10348,23628000,1774000,8109604700.0,125,7096,24884000,-768000,5281422600.0,1.053,0.686,2026-04-09
KPITTECH,68,6418,2902325,127500,2085997792.5,75,2861,2357475,138550,865856133.75,0.812,0.446,2026-04-09
LAURUSLABS,86,4086,4904500,342550,3968738655.0,90,2564,3841150,223550,2317735715.0,0.783,0.628,2026-04-09
LICHSGFIN,79,3275,4373000,237000,1815345700.0,82,1644,5066000,-121000,859871700.0,1.158,0.502,2026-04-09
LICI,139,4249,4372200,100800,2503685765.0,141,1507,2825900,210700,821285150.0,0.646,0.355,2026-04-09
LODHA,102,12258,5883300,-45000,4605402532.5,98,6465,4427100,333900,2255570910.0,0.752,0.527,2026-04-09
LT,170,66997,8291150,1283450,48764575133.75,182,32152,6127975,162225,21670998518.75,0.739,0.48,2026-04-09
LTF,62,6204,18533250,272250,4101988702.5,64,3476,14755500,744750,2090415532.5,0.796,0.56,2026-04-09
LTM,84,11211,866250,34500,8016869887.5,85,3792,799050,42900,2507620440.0,0.922,0.338,2026-04-09
LUPIN,83,7449,1989425,28900,7559941246.25,81,3657,1548275,8075,3561077103.75,0.778,0.491,2026-04-09
M&M,144,24708,3963400,377200,16549176990.0,143,14716,3167800,-45000,9129849690.0,0.799,0.596,2026-04-09
MANAPPURAM,58,2753,13404000,408000,2327235600.0,57,774,9012000,249000,604126650.0,0.672,0.281,2026-04-09
MANKIND,83,2385,443475,-20025,1210424928.75,89,743,246600,-1800,301463471.25,0.556,0.312,2026-04-09
MARICO,104,3123,4011600,73200,2935557600.0,101,1039,4250400,255600,925753860.0,1.06,0.333,2026-04-09
MARUTI,126,68153,1479750,181000,49216869627.5,125,36349,935800,40250,23821834565.0,0.632,0.533,2026-04-09
MAXHEALTH,85,11596,2525775,-39900,6067449990.0,80,3033,1644300,116550,1513235272.5,0.651,0.262,2026-04-09
MAZDOCK,113,45097,2592600,181600,23434355000.0,119,14509,2130400,216000,7050542770.0,0.822,0.322,2026-04-09
MCX,82,21383,5783750,386250,37732854625.0,82,12290,5300625,776875,20064558156.25,0.916,0.575,2026-04-09
MFSL,83,1551,571600,9200,1050600700.0,77,848,443200,60400,525925280.0,0.775,0.547,2026-04-09
MIDCPNIFTY,465,88188,3696240,201240,146148872454.0,465,92651,4033440,629400,141141869526.0,1.091,1.051,2026-04-09
MOTHERSON,121,3210,29907450,-239850,2466389542.5,112,2063,23831250,-793350,1459734541.5,0.797,0.643,2026-04-09
MOTILALOFS,65,3016,981925,219325,1934246821.25,68,2955,849400,135625,1535754957.5,0.865,0.98,2026-04-09
MPHASIS,108,6375,906400,82225,4369556028.75,108,4601,824175,177925,2948582051.25,0.909,0.722,2026-04-09
MUTHOOTFIN,66,7984,1841675,-47025,8225296942.5,67,3182,1270500,18150,2936180623.75,0.69,0.399,2026-04-09
NAM-INDIA,46,1287,262500,-39375,780421406.25,46,2224,136875,44375,1089068093.75,0.521,1.728,2026-04-09
NATIONALUM,85,23128,35175000,6356250,38953412437.5,93,7182,28747500,963750,10752619687.5,0.817,0.311,2026-04-09
NAUKRI,83,14669,2190375,233250,5814884606.25,83,11545,1102500,209250,4368147281.25,0.503,0.787,2026-04-09
NBCC,81,1752,15301000,1443000,1079037310.0,84,803,12733500,416000,446547985.0,0.832,0.458,2026-04-09
NESTLEIND,94,4227,2291000,-57000,2686155650.0,93,2353,1664500,3500,1443127350.0,0.727,0.557,2026-04-09
NHPC,58,10344,42342400,13056000,5432210880.0,60,2770,24806400,5088000,1365497280.0,0.586,0.268,2026-04-09
NIFTY,1064,23819005,213651855,43020245,37851483653074.0,1086,24703321,207890550,15608625,37564650857032.0,0.973,1.037,2026-04-09
NIFTYNXT50,650,69,2425,200,117185323.75,650,52,2800,375,85960788.75,1.155,0.754,2026-04-09
NMDC,72,14903,67081500,4738500,8970951420.0,74,5443,41215500,3719250,2997240097.5,0.614,0.365,2026-04-09
NTPC,111,68869,36079500,5962500,40777419150.0,108,21630,17544000,1663500,12185215425.0,0.486,0.314,2026-04-09
NUVAMA,63,1882,746500,134000,1332075225.0,63,1228,555500,43500,681274700.0,0.744,0.652,2026-04-09
NYKAA,81,3248,7487500,578125,2750853281.25,81,1159,4425000,175000,901047375.0,0.591,0.357,2026-04-09
OBEROIRLTY,78,2353,941500,98350,1402567372.5,78,1732,843150,75250,978547097.5,0.896,0.736,2026-04-09
OFSS,62,7735,424725,-18000,4405240935.0,62,5861,372000,58575,2977482483.75,0.876,0.758,2026-04-09
OIL,81,12731,9559200,-652400,8813101290.0,80,3599,4484200,89600,2341120250.0,0.469,0.283,2026-04-09
ONGC,132,29755,67007250,-600750,20381260500.0,132,10646,36092250,1593000,6801562237.5,0.539,0.358,2026-04-09
PAGEIND,110,4253,59865,1800,2389937611.5,110,2730,53430,5820,1413639747.75,0.893,0.642,2026-04-09
PATANJALI,71,3131,2872800,270000,1383990615.0,75,2007,2124900,63900,831046545.0,0.74,0.641,2026-04-09
PAYTM,98,15644,5782600,1408675,13285319050.0,102,9921,4643625,867100,7869326030.0,0.803,0.634,2026-04-09
PERSISTENT,84,14996,877500,42000,8565758730.0,86,9028,837500,78900,4689127120.0,0.954,0.602,2026-04-09
PETRONET,110,16416,14295600,3435200,9117106604.0,107,4025,8823600,731500,2002542240.0,0.617,0.245,2026-04-09
PFC,81,38815,18990400,3230500,22575502495.0,86,18813,14167400,2294500,10330088210.0,0.746,0.485,2026-04-09
PGEL,61,14677,9114300,-438900,7207753645.0,58,8983,5643000,254600,3991522375.0,0.619,0.612,2026-04-09
PHOENIXLTD,81,839,427350,4900,521306100.0,85,990,552650,-10500,548435615.0,1.293,1.18,2026-04-09
PIDILITIND,123,1489,960500,10500,1056845125.0,124,1546,805000,-8000,1018763200.0,0.838,1.038,2026-04-09
PIIND,107,2563,495950,70175,1357267563.75,107,2253,478800,99575,1099895282.5,0.965,0.879,2026-04-09
PNB,106,10414,82976000,6664000,9812740000.0,107,6616,63344000,3072000,5766465680.0,0.763,0.635,2026-04-09
PNBHOUSING,81,1090,1229800,-40950,650753772.5,84,3928,1064700,69550,1803560980.0,0.866,3.604,2026-04-09
POLICYBZR,61,2555,1005900,32900,1434307402.5,64,1089,912100,35700,565930645.0,0.907,0.426,2026-04-09
POLYCAB,78,6676,824000,73250,6680062475.0,72,5716,795500,55125,5163018150.0,0.965,0.856,2026-04-09
POWERGRID,88,23316,29833800,-1594100,13808840710.0,87,6172,15089800,433200,3481007955.0,0.506,0.265,2026-04-09
POWERINDIA,59,19335,159700,42550,27717030610.0,61,7211,153600,54200,9336270665.0,0.962,0.373,2026-04-09
PPLPHARMA,22,1576,4160625,832125,651579678.75,28,454,2491125,165375,176848245.0,0.599,0.288,2026-04-09
PREMIERENE,74,5888,2074600,221375,3472051422.5,75,2101,1751450,90275,1132827222.5,0.844,0.357,2026-04-09
PRESTIGE,75,4561,1670850,213750,2900032965.0,73,2658,1014750,67500,1546176442.5,0.607,0.583,2026-04-09
RBLBANK,52,6801,27670125,403225,7245032500.0,55,5084,29013150,-82550,5022926517.5,1.049,0.748,2026-04-09
RECLTD,79,21443,20868400,1069600,10969014140.0,84,11021,18562600,665000,5181953910.0,0.89,0.514,2026-04-09
RELIANCE,112,117739,80429500,540000,82819688425.0,109,72177,35006500,352000,47698038600.0,0.435,0.613,2026-04-09
RVNL,56,8832,15095975,753350,3980092711.5,62,2762,10772600,272975,1140954980.0,0.714,0.313,2026-04-09
SAIL,68,356,12032000,-878900,291523140.0,64,123,8582200,-249100,93464670.0,0.713,0.346,2026-04-09
SAMMAANCAP,54,172,19887500,-503100,117292605.0,50,106,20799100,-253700,67485490.0,1.046,0.616,2026-04-09
SBICARD,71,4471,6051200,397600,2592508960.0,71,2767,4574400,-178400,1418085000.0,0.756,0.619,2026-04-09
SBILIFE,90,2451,800250,112500,1849199418.75,87,2047,1203375,-13125,1432340437.5,1.504,0.835,2026-04-09
SBIN,129,74664,42215250,5010000,62341416412.5,121,51227,27324750,774000,39950808150.0,0.647,0.686,2026-04-09
SHREECEM,82,2086,57125,6675,1320438296.25,83,635,38000,2075,368905916.25,0.665,0.304,2026-04-09
SHRIRAMFIN,108,19297,11757075,839850,17081466476.25,110,14144,8203800,31350,11631374411.25,0.698,0.733,2026-04-09
SIEMENS,59,6938,545825,22925,4169971715.0,61,3231,377475,29925,1800037295.0,0.692,0.466,2026-04-09
SOLARINDS,86,9979,221550,36950,7450773822.5,79,3415,180600,25250,2289271662.5,0.815,0.342,2026-04-09
SONACOMS,96,2561,3482675,387100,1784104638.75,99,1165,2416925,73500,750389368.75,0.694,0.455,2026-04-09
SRF,111,8563,1543200,175000,4416704400.0,116,3625,1032800,51200,1769256240.0,0.669,0.423,2026-04-09
SUNPHARMA,92,16974,4630500,-136850,10577085627.5,88,10583,4135250,-73150,6359479402.5,0.893,0.623,2026-04-09
SUPREMEIND,74,2815,514850,131600,2068264353.75,73,1239,330225,26600,753449480.0,0.641,0.44,2026-04-09
SUZLON,48,13010,119057800,8023225,5502293229.5,47,5388,54465875,2265275,2090602262.0,0.457,0.414,2026-04-09
SWIGGY,56,4605,6219200,873600,1758353610.0,57,2121,4033900,266500,778632465.0,0.649,0.461,2026-04-09
TATACONSUM,93,3598,1364550,-23100,2270695157.5,85,1340,2132350,18150,772856535.0,1.563,0.372,2026-04-09
TATAELXSI,77,7970,591000,34000,3775559620.0,79,4680,435600,67500,2017794165.0,0.737,0.587,2026-04-09
TATAPOWER,84,14953,30007750,1244100,8982443905.0,84,5568,20920600,1112150,3184946025.0,0.697,0.372,2026-04-09
TATASTEEL,101,21653,105798000,4306500,25719128325.0,114,14785,82318500,6396500,16306035680.0,0.778,0.683,2026-04-09
TATATECH,41,1710,1829600,-181600,815248240.0,41,368,1570400,12800,168393520.0,0.858,0.215,2026-04-09
TCS,108,225502,16373700,6586475,107895884188.75,114,114793,11864475,2691150,50160685050.0,0.725,0.509,2026-04-09
TECHM,60,12783,4905600,98400,11727848850.0,62,7524,3864600,-47400,6554871420.0,0.788,0.589,2026-04-09
TIINDIA,113,987,350400,1600,571356300.0,116,217,191600,3200,115569610.0,0.547,0.22,2026-04-09
TITAN,114,19569,3281600,-3500,15912428542.5,111,16230,2435650,-134225,12332211246.25,0.742,0.829,2026-04-09
TMPV,72,41478,27486400,2544000,11909076080.0,75,26742,22145600,-157600,6983334280.0,0.806,0.645,2026-04-09
TORNTPHARM,95,6216,634250,94000,6592829075.0,90,1411,431000,-14750,1407019637.5,0.68,0.227,2026-04-09
TORNTPOWER,44,1284,699550,54400,833647976.25,42,706,638350,27200,421465445.0,0.913,0.55,2026-04-09
TRENT,72,26138,2397400,119700,10734196410.0,74,19268,2141500,140700,7296588000.0,0.893,0.737,2026-04-09
TVSMOTOR,152,8631,1191225,85925,5899944618.75,152,4279,913500,65625,2735116212.5,0.767,0.496,2026-04-09
ULTRACEMCO,111,10276,451350,33600,6272367550.0,106,7482,331450,2550,4035274672.5,0.734,0.728,2026-04-09
UNIONBANK,67,8766,26010150,2070900,7653532524.75,69,4122,21390450,601800,3319924749.0,0.822,0.47,2026-04-09
UNITDSPR,100,4161,3627600,312800,2200029220.0,96,1166,2202800,44400,582523160.0,0.607,0.28,2026-04-09
UNOMINDA,50,1791,1263900,211200,1140915297.5,52,1001,635250,113300,564989067.5,0.503,0.559,2026-04-09
UPL,113,6269,9300720,149050,5738804061.25,114,3097,6403730,331975,2687236745.25,0.689,0.494,2026-04-09
VBL,76,8649,10251000,-290250,4368027487.5,81,3750,7058250,132750,1788663262.5,0.689,0.434,2026-04-09
VEDL,91,40411,24408750,388700,35899179010.0,87,24320,22874650,1825050,19892515482.5,0.937,0.602,2026-04-09
VMM,101,1484,4757850,1372550,856373860.5,101,1074,3705400,742050,568185357.0,0.779,0.724,2026-04-09
VOLTAS,75,24725,4731750,187875,12622585762.5,70,11358,2947125,535875,5430873318.75,0.623,0.459,2026-04-09
WAAREEENER,52,42259,1682625,385000,25576995832.5,54,8705,860650,157850,4762529450.0,0.511,0.206,2026-04-09
WIPRO,75,12923,53088000,2088000,8343709470.0,77,6480,38829000,3636000,3856025790.0,0.731,0.501,2026-04-09
YESBANK,30,7157,280459800,14274900,4637585972.0,29,3766,242206800,7992700,2117314124.0,0.864,0.526,2026-04-09
ZYDUSLIFE,72,6105,2614500,300600,5157177075.0,73,1902,2047500,48600,1515910095.0,0.783,0.312,2026-04-09
360ONE,48,2955,883500,28500,1611563050.0,48,1756,874500,211500,850076850.0,0.99,0.594,2026-04-10
ABB,112,39729,729000,63500,35370618787.5,113,14635,842000,143875,11942921412.5,1.155,0.368,2026-04-10
ABCAPITAL,68,3026,8370000,145700,3371277435.0,70,2173,8720300,744000,2236611095.0,1.042,0.718,2026-04-10
ADANIENSOL,74,36997,3430350,597375,30203772581.25,79,13902,2328750,813375,10088305616.25,0.679,0.376,2026-04-10
ADANIENT,107,30864,6196995,-10815,21092943291.6,112,14692,5605260,140595,9263667585.750002,0.905,0.476,2026-04-10
ADANIGREEN,109,28325,6159000,261000,19232250540.0,112,12269,5467200,319200,7622832420.0,0.888,0.433,2026-04-10
ADANIPORTS,68,28734,8880600,37050,21178615168.75,69,13954,6042475,431300,9418160825.0,0.68,0.486,2026-04-10
ADANIPOWER,62,12766,15737150,-28400,8481773351.5,63,5084,6620750,905250,3161100801.5,0.421,0.398,2026-04-10
ALKEM,83,2050,175125,28750,1440207587.5,83,462,139125,250,303779612.5,0.794,0.225,2026-04-10
AMBER,78,36727,587700,80200,28075065020.0,79,11420,400300,74700,7728074765.0,0.681,0.311,2026-04-10
AMBUJACEM,89,12423,10534650,39900,6050476792.5,92,4934,9719850,571200,2279403210.0,0.923,0.397,2026-04-10
ANGELONE,65,11496,14027500,242500,8663123300.0,68,6655,12060000,707500,4455520175.0,0.86,0.579,2026-04-10
APLAPOLLO,99,4669,948500,70000,3511739070.0,97,2118,697550,2450,1480861217.5,0.735,0.454,2026-04-10
APOLLOHOSP,103,16115,785375,87875,15718254350.0,103,5159,675875,35000,4770774112.5,0.861,0.32,2026-04-10
ASHOKLEY,84,38185,80285000,-3600000,35785239400.0,82,18589,63810000,5550000,15552943150.0,0.795,0.487,2026-04-10
ASIANPAINT,106,78926,3939250,546000,48563226637.5,108,30182,4325000,662500,17369255800.0,1.098,0.382,2026-04-10
ASTRAL,73,15897,2217225,335325,11416428880.0,72,5727,1340450,78200,3784463670.0,0.605,0.36,2026-04-10
AUBANK,88,8723,5917000,569000,8974139450.0,90,4851,5339000,563000,4640202700.0,0.902,0.556,2026-04-10
AUROPHARMA,71,4889,3528800,-25300,3794428522.5,75,3453,2616900,227700,2500756307.5,0.742,0.706,2026-04-10
AXISBANK,126,35153,13524375,1205000,30956946781.25,124,23929,12574375,1534375,19694332593.75,0.93,0.681,2026-04-10
BAJAJ-AUTO,84,59243,840900,5250,44943355826.25,81,28449,954525,217575,20084111842.5,1.135,0.48,2026-04-10
BAJAJFINSV,91,12033,3146000,95750,5664920537.5,92,6201,3384250,28250,2747567575.0,1.076,0.515,2026-04-10
BAJAJHLDNG,97,278,53700,2700,148904555.0,93,102,34500,450,48578685.0,0.642,0.367,2026-04-10
BAJFINANCE,93,26810,18135750,325500,19395319762.5,98,14442,15606000,785250,9726294337.5,0.861,0.539,2026-04-10
BANDHANBNK,73,7576,25171200,2516400,4912863948.0,73,3122,18270000,946800,1844839656.0,0.726,0.412,2026-04-10
BANKBARODA,110,11334,36568350,950625,9671011710.75,107,6622,33795450,704925,5240841693.75,0.924,0.584,2026-04-10
BANKINDIA,94,5625,19832800,2340000,4545707140.0,87,2041,21528000,665600,1547785772.0,1.085,0.363,2026-04-10
BANKNIFTY,666,1323103,16816590,-22080,2313708181410.0,666,904162,14126700,1120800,1464123686697.0,0.84,0.683,2026-04-10
BDL,67,14624,2779350,228200,7429356515.0,68,7224,2207800,60900,3148896887.5,0.794,0.494,2026-04-10
BEL,77,27940,40090950,877800,18656089455.0,79,13395,26131650,397575,8253288138.75,0.652,0.479,2026-04-10
BHARATFORG,80,15413,2984000,38500,14476521675.0,77,4386,1709500,129500,3828202925.0,0.573,0.285,2026-04-10
BHARTIARTL,76,26565,8636925,-117325,24445200998.75,76,11247,7689775,8550,9846984198.75,0.89,0.423,2026-04-10
BHEL,108,23779,30200625,-1210125,18584862843.75,109,12039,26903625,1396500,8608651038.75,0.891,0.506,2026-04-10
BIOCON,75,5164,21042500,610000,4798838625.0,76,2093,14332500,72500,1812379000.0,0.681,0.405,2026-04-10
BLUESTARCO,98,7034,1105975,52650,4108527393.75,89,1938,716950,91000,1019639351.25,0.648,0.276,2026-04-10
BOSCHLTD,150,15241,262100,425,15378014028.75,147,7455,196625,12000,6543910072.5,0.75,0.489,2026-04-10
BPCL,78,9718,20184500,517450,6115199511.25,76,6411,16815150,600400,3711959076.25,0.833,0.66,2026-04-10
BRITANNIA,89,11369,602250,82625,8223093425.0,89,3453,578875,-4500,2333825300.0,0.961,0.304,2026-04-10
BSE,63,58050,6419250,607125,75955818862.5,65,34504,6973875,687750,40988520225.0,1.086,0.594,2026-04-10
CAMS,64,3676,2187750,73500,2057668012.5,65,2783,1857750,194250,1457520037.5,0.849,0.757,2026-04-10
CANBK,129,9567,65218500,0,9494516182.5,128,6324,60898500,2052000,5913531562.5,0.934,0.661,2026-04-10
CDSL,61,22375,4377600,29450,14491707763.75,63,8315,3632325,133000,5014084277.5,0.83,0.372,2026-04-10
CGPOWER,66,5814,2932500,152150,3800429135.0,66,3239,2210000,242250,1976302785.0,0.754,0.557,2026-04-10
CHOLAFIN,89,7554,3790625,311250,7767461750.0,88,4059,3345000,386250,3897229031.25,0.882,0.537,2026-04-10
CIPLA,103,11861,4169625,-315000,5708782218.75,105,4872,3454875,-35250,2237625806.25,0.829,0.411,2026-04-10
COALINDIA,107,77362,38381850,10505700,48651948067.5,101,64588,20862900,3030750,37915729020.0,0.544,0.835,2026-04-10
COCHINSHIP,80,13273,928400,226000,8382397260.0,81,5073,602800,176400,2740389260.0,0.649,0.382,2026-04-10
COFORGE,62,30980,7639125,1179750,15300932100.0,63,20095,4499625,294000,9298205118.75,0.589,0.649,2026-04-10
COLPAL,92,8211,1536750,-73800,3709391186.25,95,2774,1043550,-66600,1178266342.5,0.679,0.338,2026-04-10
CONCOR,88,5083,5560000,-57500,3244032375.0,91,1791,4315000,-68750,1058356562.5,0.776,0.352,2026-04-10
CROMPTON,89,4518,7808400,390600,2101437846.0,91,1829,5706000,117000,775925046.0,0.731,0.405,2026-04-10
CUMMINSIND,97,33236,1047600,139800,35012030770.0,96,9593,832200,243600,9180138360.0,0.794,0.289,2026-04-10
DABUR,80,11570,8723750,850000,6649521625.0,80,2869,6308750,396250,1539494875.0,0.723,0.248,2026-04-10
DALBHARAT,86,4022,787150,132275,2719103286.25,88,4447,983450,91325,2675664745.0,1.249,1.106,2026-04-10
DELHIVERY,85,3155,8156825,998075,3261053400.0,86,1118,4052475,56025,1070846806.25,0.497,0.354,2026-04-10
DIVISLAB,99,16388,616500,-13200,10325172870.0,91,6350,679100,9100,3746162555.0,1.102,0.387,2026-04-10
DIXON,110,77608,1814150,177200,44897472042.5,111,28431,1298700,34700,14802326122.5,0.716,0.366,2026-04-10
DLF,112,17773,9999825,462825,8780587200.0,112,8561,9567525,161700,3978839246.25,0.957,0.482,2026-04-10
DMART,81,13015,1791150,44250,9019897005.0,82,7317,1368750,-43350,4762961610.0,0.764,0.562,2026-04-10
DRREDDY,99,12777,5832500,139375,10201991500.0,96,5734,4473125,113750,4311656843.75,0.767,0.449,2026-04-10
EICHERMOT,130,60095,1489700,87900,46137816955.0,120,22889,1423500,190200,16322344415.0,0.956,0.381,2026-04-10
ETERNAL,99,20487,57327000,429225,12768352403.0,97,10319,40286525,904525,5958023337.0,0.703,0.504,2026-04-10
EXIDEIND,108,14994,13442400,2253600,9178428870.0,110,5048,11993400,1153800,2817742230.0,0.892,0.337,2026-04-10
FEDERALBNK,96,12249,24720000,1190000,18497041250.0,97,7861,27050000,5275000,10721438250.0,1.094,0.642,2026-04-10
FINNIFTY,346,8336,178980,55860,13542898218.0,346,5313,140760,31440,8161079160.0,0.786,0.637,2026-04-10
FORCEMOT,43,3698,40250,3800,2239506956.25,44,1472,22300,3250,793889826.25,0.554,0.398,2026-04-10
FORTIS,78,1168,1840625,84475,816253172.5,80,534,1233800,4650,341259702.5,0.67,0.457,2026-04-10
GAIL,148,3640,27055350,245700,1846140313.5,151,2617,30079350,270900,1221112399.5,1.112,0.719,2026-04-10
GLENMARK,99,6990,1632000,202875,5972999512.5,96,3799,852000,15375,2892046462.5,0.522,0.543,2026-04-10
GMRAIRPORT,90,3307,30955050,6975,2312231472.0,94,1472,24572925,781200,972147111.75,0.794,0.445,2026-04-10
GODFRYPHLP,84,3670,241725,85800,2251140705.0,85,552,111100,33000,302196358.75,0.46,0.15,2026-04-10
GODREJCP,100,2240,1304500,162500,1257097375.0,98,826,1133000,77500,438297200.0,0.869,0.369,2026-04-10
GODREJPROP,88,21489,2633125,482900,10785923266.25,93,10994,2371325,649825,5150595395.0,0.901,0.512,2026-04-10
GRASIM,118,3475,1542000,-127000,2473153125.0,120,2492,1265000,44250,1672851112.5,0.82,0.717,2026-04-10
HAL,79,37807,3133200,-131100,24548121270.0,82,16718,2859750,22200,9728440972.5,0.913,0.442,2026-04-10
HAVELLS,113,3722,2009000,142500,2546535075.0,113,1128,1644500,38000,705428725.0,0.819,0.303,2026-04-10
HCLTECH,112,28617,5057850,177800,14903157027.5,114,14368,5152000,192850,7074457215.0,1.019,0.502,2026-04-10
HDFCAMC,109,11439,1104900,190800,9421827045.0,115,3527,866700,162000,2672794170.0,0.784,0.308,2026-04-10
HDFCBANK,163,108659,68522300,-2696100,50957881040.0,166,57186,43274000,1221000,25097126835.0,0.632,0.526,2026-04-10
HDFCLIFE,107,13303,11025300,-134200,9198628010.0,109,7167,7738500,790900,4666157760.0,0.702,0.539,2026-04-10
HEROMOTOCO,99,26562,1221750,-34350,22708800772.5,96,11151,1173450,121200,8867684092.5,0.96,0.42,2026-04-10
HINDALCO,84,21808,13090000,88900,15830679725.0,87,13279,9254700,-72800,9025530710.0,0.707,0.609,2026-04-10
HINDPETRO,87,7785,18028575,394875,6075444082.5,90,5082,16086600,465750,3612044947.5,0.892,0.653,2026-04-10
HINDUNILVR,91,32752,4637700,320700,21922590120.0,91,18471,3543300,207600,11765573730.0,0.764,0.564,2026-04-10
HINDZINC,82,11894,15989925,41650,8667785726.25,83,6952,13566875,443450,4674116492.5,0.848,0.584,2026-04-10
HUDCO,28,3151,9018750,982350,1717428796.5,31,1100,7120650,338550,553102621.5,0.79,0.349,2026-04-10
HYUNDAI,75,7249,893200,219725,3823112535.0,75,1950,562100,112200,958066573.75,0.629,0.269,2026-04-10
ICICIBANK,117,44807,18316200,-249900,42911733865.0,115,29538,17290000,1258600,26761490105.0,0.944,0.659,2026-04-10
ICICIGI,77,4100,959075,103350,2510754155.0,81,1582,680875,-3900,905144695.0,0.71,0.386,2026-04-10
