Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
MAXHEALTH,94,12151,3551100,321825,6802299472.5,94,8282,3147900,-66675,4406367367.5,0.886,0.682,2026-02-09
MAZDOCK,114,36985,3910600,17800,19339630950.0,114,10445,1804800,-114000,4993568650.0,0.462,0.282,2026-02-09
MCX,147,31042,14932500,-81250,50612569812.5,148,13019,10778125,-221875,19251396156.25,0.722,0.419,2026-02-09
MFSL,71,6139,1781200,362000,4480429400.0,70,3046,1191600,160400,2024465340.0,0.669,0.496,2026-02-09
MIDCPNIFTY,342,160710,6442560,61680,273411205044.0,342,138470,7682280,763920,223377797538.0,1.192,0.862,2026-02-09
MOTHERSON,116,24898,52422600,8345550,19798239100.5,119,11542,40411650,7435350,8356565880.0,0.771,0.464,2026-02-09
MPHASIS,61,4146,1460525,92950,3180269235.0,60,1797,773850,-48675,1287910538.75,0.53,0.433,2026-02-09
MUTHOOTFIN,86,14623,2932325,-91850,16433415831.25,86,5292,1758900,-51700,5187154623.75,0.6,0.362,2026-02-09
NATIONALUM,196,12302,57911250,-1875000,18180474187.5,199,5677,37871250,217500,7574395125.0,0.654,0.461,2026-02-09
NAUKRI,74,15662,3739875,-254250,7321154437.5,72,5091,2289375,248625,2171012268.75,0.612,0.325,2026-02-09
NBCC,120,5295,37186500,-786500,3732068925.0,110,1746,22158500,890500,1131562835.0,0.596,0.33,2026-02-09
NESTLEIND,108,6263,5577500,330000,4214997400.0,108,2323,2596000,-66500,1488415650.0,0.465,0.371,2026-02-09
NHPC,65,6828,49561600,4140800,3645231744.0,62,2698,27283200,979200,1307275392.0,0.55,0.395,2026-02-09
NIFTY,807,65457603,295601870,9777850,111239616719790.0,833,60893080,327888835,52166025,100912949285135.0,1.109,0.93,2026-02-09
NIFTYNXT50,433,461,11400,950,810087448.75,433,327,8525,2125,565375181.25,0.748,0.709,2026-02-09
NMDC,80,12835,114864750,6858000,7726968742.5,79,4011,57064500,2079000,2234353950.0,0.497,0.313,2026-02-09
NTPC,126,40162,90334500,5103000,22568687475.0,127,20491,36381000,1489500,11059033950.0,0.403,0.51,2026-02-09
NUVAMA,75,3093,1481500,-26500,2306467725.0,73,1192,999000,-68500,779116725.0,0.674,0.385,2026-02-09
NYKAA,113,14130,19893750,-2818750,12886658031.25,113,6999,21925000,-106250,5810055093.75,1.102,0.495,2026-02-09
OBEROIRLTY,75,9421,1954750,349650,5363744067.5,78,2748,1858500,-46550,1428235235.0,0.951,0.292,2026-02-09
OFSS,75,6502,661725,56775,3817496557.5,73,3621,408975,17175,1887045176.25,0.618,0.557,2026-02-09
OIL,95,8367,13014400,278600,6170073210.0,102,3365,7113400,-224000,2262879640.0,0.547,0.402,2026-02-09
ONGC,217,24226,88175250,2454750,15269851575.0,224,8745,35345250,-742500,5149145025.0,0.401,0.361,2026-02-09
PAGEIND,69,31113,136860,31710,17429743328.25,68,15711,68565,1485,7913976506.25,0.501,0.505,2026-02-09
PATANJALI,86,21799,3226500,1319400,10744147755.0,88,15768,3205800,772200,7445393460.0,0.994,0.723,2026-02-09
PAYTM,69,8849,10426225,925825,8043217678.75,66,3355,6040700,139200,2813305986.25,0.579,0.379,2026-02-09
PERSISTENT,66,14787,1458100,80700,9187846260.0,64,6822,796600,26700,3930387530.0,0.546,0.461,2026-02-09
PETRONET,91,6806,15589500,1189400,4075444140.0,93,1967,12232200,-60800,1092504465.0,0.785,0.289,2026-02-09
PFC,136,79450,31913700,-387400,44725967585.0,143,45415,23329800,-2103400,24260444130.0,0.731,0.572,2026-02-09
PGEL,63,16902,8146250,477850,10123470560.0,63,8616,5538500,791350,4647396247.5,0.68,0.51,2026-02-09
PHOENIXLTD,85,2236,1141000,108150,1436575385.0,76,819,632450,35350,487806252.5,0.554,0.366,2026-02-09
PIDILITIND,109,2348,1887500,55500,1802028575.0,109,1628,1531000,4500,1163590750.0,0.811,0.693,2026-02-09
PIIND,145,5410,663600,29050,3138671471.25,145,3036,605675,59500,1668890982.5,0.913,0.561,2026-02-09
PNB,94,13314,132912000,3136000,13884958080.0,94,6260,76096000,2384000,6049820480.0,0.573,0.47,2026-02-09
PNBHOUSING,89,7016,2876250,358150,4096064375.0,82,1717,2557750,130650,923356135.0,0.889,0.245,2026-02-09
POLICYBZR,97,18913,3780700,-268800,10946283862.5,94,12450,2885050,19600,6520654735.0,0.763,0.658,2026-02-09
POLYCAB,71,22654,1080375,220125,22925806918.75,69,12224,799875,59625,10985643681.25,0.74,0.54,2026-02-09
POWERGRID,115,19943,61917200,4322500,11365665575.0,115,13549,40274300,1468700,7220441180.0,0.65,0.679,2026-02-09
POWERINDIA,104,18602,276400,2050,21988291670.0,107,13803,333450,54700,14018609277.5,1.206,0.742,2026-02-09
PPLPHARMA,66,3572,10169250,1057875,1610000122.5,70,939,7352625,-170625,378942296.25,0.723,0.263,2026-02-09
PREMIERENE,92,5578,2004450,296700,2713174903.75,91,1890,1276500,17250,844919116.25,0.637,0.339,2026-02-09
PRESTIGE,84,11439,1788300,234000,8544481290.0,83,3949,1350900,234000,2653250760.0,0.755,0.345,2026-02-09
RBLBANK,54,3988,28457525,-1095375,4046181265.0,51,1916,19062700,12700,1786172291.25,0.67,0.48,2026-02-09
RECLTD,108,73715,50391600,5644800,39731903680.0,111,42729,29232000,1206800,21653995020.0,0.58,0.58,2026-02-09
RELIANCE,144,82450,56067500,-2364000,62110109875.0,141,51717,31809000,304000,37025972225.0,0.567,0.627,2026-02-09
RVNL,69,33373,58123850,1244400,17247080753.75,64,8998,21256975,-428525,4095115821.25,0.366,0.27,2026-02-09
SAIL,144,13777,42535000,9165000,10887502859.0,147,5865,31710900,3125500,4267741235.0,0.746,0.426,2026-02-09
SAMMAANCAP,51,77,31140600,-141900,51319425.0,51,86,16899000,-292400,52564963.0,0.543,1.117,2026-02-09
SBICARD,83,8882,9064000,14400,5707632160.0,81,3641,5052000,83200,2163261120.0,0.557,0.41,2026-02-09
SBILIFE,82,12075,5464125,118125,9481066106.25,80,5716,2038125,322125,4238694093.75,0.373,0.473,2026-02-09
SBIN,198,496664,60043500,19284750,434951038087.5,199,306215,69759750,35986500,251117970787.5,1.162,0.617,2026-02-09
SHREECEM,82,31051,118175,37625,21765241771.25,83,18284,73025,25800,12048686312.5,0.618,0.589,2026-02-09
SHRIRAMFIN,103,76529,10960125,977625,68598892518.75,103,30424,9645900,2104575,24940892501.25,0.88,0.398,2026-02-09
SIEMENS,66,42247,2057125,215425,24460582492.5,68,27910,1157800,24325,14906256872.5,0.563,0.661,2026-02-09
SOLARINDS,130,16551,563250,-34950,11725966177.5,131,3641,266300,-2500,2312812772.5,0.473,0.22,2026-02-09
SONACOMS,100,12630,6035575,-73500,8585354373.75,105,3565,4014325,154350,2253453527.5,0.665,0.282,2026-02-09
SRF,136,18211,1218800,-9400,11187866850.0,136,5217,811400,112200,3014569210.0,0.666,0.286,2026-02-09
SUNPHARMA,145,32560,14609350,710500,19905071585.0,142,13125,8088850,199850,7688754237.5,0.554,0.403,2026-02-09
SUPREMEIND,59,2561,525000,58100,1736251160.0,60,653,340375,-24675,406235760.0,0.648,0.255,2026-02-09
SUZLON,53,15775,216257050,8167625,7415654780.0,51,4553,69555675,3357300,1957036142.75,0.322,0.289,2026-02-09
SWIGGY,69,12938,6035900,-1192100,5766956715.0,67,5428,5989100,-315900,2253542720.0,0.992,0.42,2026-02-09
SYNGENE,62,5148,9666000,7000,2548137000.0,64,1898,5362000,155000,847334100.0,0.555,0.369,2026-02-09
TATACONSUM,103,8226,4253150,-33550,5456837320.0,97,3618,3532100,-7150,2238182567.5,0.83,0.44,2026-02-09
TATAELXSI,103,11068,1742200,-9500,6232536270.0,98,3647,581600,-3500,1869104315.0,0.334,0.33,2026-02-09
TATAPOWER,113,11504,33570400,-137750,6396492517.5,115,7909,27286100,406000,4127580730.0,0.813,0.688,2026-02-09
TATASTEEL,153,115863,132005500,12870000,133929532770.0,157,50176,98488500,13915000,54447135875.0,0.746,0.433,2026-02-09
TATATECH,105,3296,5343200,4000,1735555440.0,104,1521,3544800,112000,759438640.0,0.663,0.461,2026-02-09
TCS,165,88959,20991425,395500,48694611813.75,166,37068,11628575,115675,18957491280.0,0.554,0.417,2026-02-09
TECHM,96,10695,9534000,383400,10922443080.0,95,4040,5446200,38400,3892448370.0,0.571,0.378,2026-02-09
TIINDIA,140,15976,1739600,-311400,8061130550.0,141,7103,991800,-163600,3306767830.0,0.57,0.445,2026-02-09
TITAN,128,89502,3822350,702450,69108808028.75,124,27321,2552375,368200,19620174367.5,0.668,0.305,2026-02-09
TMPV,76,70804,37152800,920800,22406369120.0,77,42095,32451200,1343200,12276217520.0,0.873,0.595,2026-02-09
TORNTPHARM,112,1756,504500,36000,1841400712.5,113,803,334000,24500,776915212.5,0.662,0.457,2026-02-09
TORNTPOWER,124,2842,1666000,133875,1797356938.75,125,814,1192975,-850,467157811.25,0.716,0.286,2026-02-09
TRENT,82,114951,4256900,-217900,50304481970.0,82,43840,2888500,-63400,17703295115.0,0.679,0.381,2026-02-09
TVSMOTOR,121,11872,1856050,-70175,8085723992.5,118,4115,1279075,-57225,2633079960.0,0.689,0.347,2026-02-09
ULTRACEMCO,92,43637,727400,69350,29276895460.0,95,20431,548550,148100,12759810725.0,0.754,0.468,2026-02-09
UNIONBANK,67,14570,45174825,5093175,12267915577.5,66,5281,26598675,-154875,4046099197.5,0.589,0.362,2026-02-09
UNITDSPR,104,12012,2664400,169200,6957419240.0,103,5533,2446800,178400,2992243120.0,0.918,0.461,2026-02-09
UNOMINDA,60,9505,2292400,-343200,6567936155.0,60,3497,1239150,61600,2206377607.5,0.541,0.368,2026-02-09
UPL,84,6228,12464645,174795,6563379555.25,81,3292,7917265,-602975,3128428607.0,0.635,0.529,2026-02-09
VBL,100,39667,23851125,-2279250,21215637450.0,97,12519,13357125,-280125,6255168468.75,0.56,0.316,2026-02-09
VEDL,159,33548,59622900,-606050,28028047135.0,160,19048,35410800,-1214400,14274094917.5,0.594,0.568,2026-02-09
VOLTAS,71,32044,3165000,511125,18583338468.75,68,14800,3321750,1047750,7841299406.25,1.05,0.462,2026-02-09
WAAREEENER,72,6629,1631875,-79975,3844277290.0,73,2641,1008175,-350,1371137775.0,0.618,0.398,2026-02-09
WIPRO,144,15911,95967000,5349000,11696866050.0,147,6482,48462000,2340000,4448034900.0,0.505,0.407,2026-02-09
YESBANK,28,8949,469765500,25781900,6436902907.0,29,3693,250323900,12191200,2448150637.0,0.533,0.413,2026-02-09
ZYDUSLIFE,79,53711,7199100,3877200,46549976670.0,80,16348,4007700,1584900,13190310630.0,0.557,0.304,2026-02-09
360ONE,59,11912,1584500,59500,7143467600.0,57,3998,1155500,374500,2228570675.0,0.729,0.336,2026-02-10
ABB,119,8118,1283625,-25750,6196079462.5,124,3475,954250,-27000,2403754325.0,0.743,0.428,2026-02-10
ABCAPITAL,66,9367,17180200,942400,10742618015.0,66,4527,13094400,325500,4835630015.0,0.762,0.483,2026-02-10
ADANIENSOL,123,2574,4147875,247725,1865667802.5,124,3024,3510000,87750,1988967386.25,0.846,1.175,2026-02-10
ADANIENT,116,45905,8158527,127308,33245126824.8,121,51100,7670307,226497,34265952728.1,0.94,1.113,2026-02-10
ADANIGREEN,121,13557,9534000,234000,8380205880.0,122,10731,8296800,257400,6045685620.0,0.87,0.792,2026-02-10
ADANIPORTS,86,27920,9636800,-2375,21435044370.0,87,27579,8369500,-165775,19652417772.5,0.868,0.988,2026-02-10
ALKEM,86,1897,174250,11375,1421411237.5,87,1429,170000,8875,922794975.0,0.976,0.753,2026-02-10
AMBER,96,99724,1008800,242100,77693268570.0,96,47227,819100,301800,32666719945.0,0.812,0.474,2026-02-10
AMBUJACEM,105,13534,13795950,-1297800,7974585150.0,104,8830,10354050,-319200,4851060952.5,0.751,0.652,2026-02-10
ANGELONE,62,39605,2521500,311250,29049257262.5,62,15528,2213500,146000,10111269475.0,0.878,0.392,2026-02-10
APLAPOLLO,94,4809,1678600,7700,3891831877.5,97,3346,2473100,105000,2547398822.5,1.473,0.696,2026-02-10
APOLLOHOSP,110,34101,1936625,543750,32207358612.5,107,13125,1339250,233250,11682517712.5,0.692,0.385,2026-02-10
ASHOKLEY,79,24022,55985000,14490000,26180540300.0,74,7593,39645000,3910000,7555903650.0,0.708,0.316,2026-02-10
ASIANPAINT,129,36052,9594500,707000,22854020275.0,121,15210,4695000,366500,9141249700.0,0.489,0.422,2026-02-10
ASTRAL,60,29024,3436125,440725,19520048783.75,59,8038,1774800,66300,5050488881.25,0.517,0.277,2026-02-10
AUBANK,85,6778,6166000,133000,7029341900.0,84,3842,4926000,166000,3790614100.0,0.799,0.567,2026-02-10
AUROPHARMA,113,104564,11547800,5707900,70574170452.5,115,78622,6339300,2992000,49587754645.0,0.549,0.752,2026-02-10
AXISBANK,115,56217,27226250,-1538750,48918561562.5,117,29680,14481250,860000,24328831781.25,0.532,0.528,2026-02-10
BAJAJ-AUTO,69,82260,1369725,28800,62489829990.0,69,28517,934275,176625,20459754356.25,0.682,0.347,2026-02-10
BAJAJFINSV,90,15487,5816250,-182000,8073108187.5,92,9329,3908500,71000,4628189975.0,0.672,0.602,2026-02-10
BAJAJHLDNG,87,2458,161600,-4000,1448972430.0,87,213,63650,950,112561400.0,0.394,0.087,2026-02-10
BAJFINANCE,92,29690,19230000,1440750,22501844475.0,91,20466,18599250,-696000,14736336862.5,0.967,0.689,2026-02-10
BANDHANBNK,57,15429,25628400,1670400,9569231460.0,60,6306,22071600,990000,3693763764.0,0.861,0.409,2026-02-10
BANKBARODA,109,8667,55680300,704925,7768366368.75,108,4224,35813700,-204750,3542497335.0,0.643,0.487,2026-02-10
BANKINDIA,144,2905,24398400,-338000,2645741592.0,146,1715,17534400,-473200,1466547212.0,0.719,0.59,2026-02-10
BANKNIFTY,441,926283,14529895,790400,1718775136492.5,441,909745,15263280,767055,1634257734640.5,1.05,0.982,2026-02-10
BDL,85,21067,11267550,148750,10545670555.0,85,5537,4030600,61600,2459594760.0,0.358,0.263,2026-02-10
BEL,79,55320,105257625,537225,36725634018.75,80,19950,44103750,-149625,12219424091.25,0.419,0.361,2026-02-10
BHARATFORG,82,8087,2974000,98000,6811920075.0,82,3098,2244500,142500,2383613750.0,0.755,0.383,2026-02-10
BHARTIARTL,84,43173,14908825,1069225,42931735522.5,82,31235,7676000,-611800,29756732223.75,0.515,0.723,2026-02-10
BHEL,110,18361,48210750,372750,13887916087.5,109,8382,27202875,1840125,5815654950.0,0.564,0.457,2026-02-10
BIOCON,65,7463,19975000,1495000,7297255250.0,63,3255,14625000,740000,3045863625.0,0.732,0.436,2026-02-10
BLUESTARCO,88,22439,1606150,471900,14983945892.5,90,9466,1114750,104325,5765810553.75,0.694,0.422,2026-02-10
BOSCHLTD,120,10128,211500,10800,9747315005.0,111,4409,84125,1800,3829341291.25,0.398,0.435,2026-02-10
BPCL,72,6538,17490600,709025,5179816502.5,73,4136,12393125,410800,3091102223.75,0.709,0.633,2026-02-10
BRITANNIA,96,15378,1274125,241875,11875343856.25,91,6968,645000,127500,4981627175.0,0.506,0.453,2026-02-10
BSE,77,245854,9389250,1466250,305261258587.5,77,125820,9057750,2367375,142668893718.75,0.965,0.512,2026-02-10
CAMS,77,6032,2781000,-39000,3481241437.5,76,1916,3015000,157500,1027588050.0,1.084,0.318,2026-02-10
CANBK,157,11211,173076750,6817500,11894038650.0,157,3638,89532000,1849500,3600967252.5,0.517,0.325,2026-02-10
CDSL,76,52155,8388025,542450,36214001448.75,78,15994,5895700,427500,10385398313.75,0.703,0.307,2026-02-10
CGPOWER,80,9767,7969600,344250,5910909945.0,82,7263,6608750,48450,4094573845.0,0.829,0.744,2026-02-10
CHOLAFIN,86,5951,3201250,25000,6754025718.75,84,4977,2920000,-256250,5283797875.0,0.912,0.836,2026-02-10
CIPLA,116,24739,6683625,645000,12883144368.75,112,7762,4144125,149250,3850291856.25,0.62,0.314,2026-02-10
COALINDIA,153,12611,43347150,1428300,7665510735.0,152,4025,21524400,324000,2312641597.5,0.497,0.319,2026-02-10
COFORGE,93,29018,8700750,952125,17889645675.0,89,10755,3683250,131625,6269460262.5,0.423,0.371,2026-02-10
COLPAL,80,17020,2355750,243450,8629605663.75,80,4534,1397925,91575,2146018421.25,0.593,0.266,2026-02-10
CONCOR,94,6393,10890000,165000,4303280312.5,94,2532,9820000,10000,1635715375.0,0.902,0.396,2026-02-10
CROMPTON,115,13016,17717400,-1476000,6490535760.0,115,10529,17035200,871200,4822748784.0,0.961,0.809,2026-02-10
CUMMINSIND,86,7842,1080800,-37200,7155270730.0,86,5832,1021800,-49600,4943097840.0,0.945,0.744,2026-02-10
DABUR,78,9937,12725000,-1473750,6640425437.5,76,3876,7568750,45000,2403000375.0,0.595,0.39,2026-02-10
DALBHARAT,104,2516,843375,-27300,1890609402.5,104,911,1801800,8450,617231680.0,2.136,0.362,2026-02-10
DELHIVERY,79,6798,11065975,1572850,6507870121.25,82,2488,6353650,47725,2200932891.25,0.574,0.366,2026-02-10
DIVISLAB,107,22357,1289200,174000,14646343450.0,103,7319,853200,166500,4392390420.0,0.662,0.327,2026-02-10
DIXON,133,64545,2137050,137600,40131085345.0,129,32219,1559900,-35800,17942649280.0,0.73,0.499,2026-02-10
DLF,75,15097,13125750,194700,8700789198.75,76,6633,11118525,311025,3585496612.5,0.847,0.439,2026-02-10
DMART,71,25195,1643100,-200100,15672206295.0,71,8966,1204500,98850,5094478072.5,0.733,0.356,2026-02-10
DRREDDY,114,18496,8481250,-45000,15343013968.75,116,6381,3835625,-203125,5004929312.5,0.452,0.345,2026-02-10
EICHERMOT,114,53886,1895900,584200,41111511950.0,108,17861,1437300,312600,12753430385.0,0.758,0.331,2026-02-10
ETERNAL,66,218894,73664225,8371100,170294893862.5,68,88173,64521975,12665775,61865574467.5,0.876,0.403,2026-02-10
EXIDEIND,133,6539,18662400,448200,4213061550.0,132,2128,11089800,185400,1295996580.0,0.594,0.325,2026-02-10
FEDERALBNK,100,8332,40420000,3500000,12384331500.0,105,7134,32815000,-265000,10019133250.0,0.812,0.856,2026-02-10
FINNIFTY,232,15472,690420,92640,26604291390.0,232,26955,961800,279960,45009210702.0,1.393,1.742,2026-02-10
FORTIS,75,3968,2845800,194525,2873489510.0,76,2112,2221150,150350,1452083555.0,0.781,0.532,2026-02-10
GAIL,164,12950,41205150,1187550,7016428471.5,160,7068,31295250,-1165500,3550875268.5,0.759,0.546,2026-02-10
GLENMARK,96,5272,2496750,113250,4057467506.25,92,1901,1628250,28125,1398503062.5,0.652,0.361,2026-02-10
GMRAIRPORT,102,4280,77073750,3138750,3058408671.75,97,2207,54990900,2636550,1459790077.5,0.713,0.516,2026-02-10
GODREJCP,96,8265,2749500,188000,5105032525.0,92,3163,2026500,178000,1813213250.0,0.737,0.383,2026-02-10
GODREJPROP,122,25373,4453075,-213400,13319578208.75,120,11114,3251875,-28600,5377466586.25,0.73,0.438,2026-02-10
GRASIM,113,25869,2100250,426000,19744272525.0,113,15815,2016750,475500,11302089612.5,0.96,0.611,2026-02-10
HAL,90,51848,9555450,-117450,34475863957.5,90,18537,5300250,-21450,11327745495.0,0.555,0.358,2026-02-10
HAVELLS,122,6633,3123500,66500,4712108125.0,117,3270,2154500,100500,2184844450.0,0.69,0.493,2026-02-10
HCLTECH,85,30938,9673300,1402100,18004517930.0,85,17846,5714450,-36400,9830835472.5,0.591,0.577,2026-02-10
HDFCAMC,128,20351,1900500,-32400,17611349670.0,129,7851,1722000,377400,6322988370.0,0.906,0.386,2026-02-10
HDFCBANK,149,117279,58248850,3971000,62216301482.5,149,64748,33878350,2829200,33244036567.5,0.582,0.552,2026-02-10
HDFCLIFE,65,8857,15270200,993300,7147643415.0,65,2938,6633000,281600,2272560620.0,0.434,0.332,2026-02-10
HEROMOTOCO,98,40919,3557550,-40500,36424290585.0,100,13707,1977150,54900,11520642915.0,0.556,0.335,2026-02-10
HINDALCO,94,20378,12527900,1005200,14537137125.0,95,9064,9368100,121800,6096011075.0,0.748,0.445,2026-02-10
HINDPETRO,95,6671,16015725,872775,6569105670.0,93,2565,10730475,-137700,2329521018.75,0.67,0.385,2026-02-10
HINDUNILVR,88,24591,5356500,138000,18732005715.0,89,9077,3759000,145500,6412387710.0,0.702,0.369,2026-02-10
HINDZINC,162,38174,70055300,1089025,31601592172.5,161,20910,38026450,-961625,16075480960.0,0.543,0.548,2026-02-10
HUDCO,88,4509,33707925,663225,2606109476.25,87,2290,20027175,-740925,1199692273.5,0.594,0.508,2026-02-10
ICICIBANK,106,47463,36665300,-1757000,47485630115.0,104,32614,23507400,1342600,31806434870.0,0.641,0.687,2026-02-10
ICICIGI,78,8002,1036100,65650,5109470713.75,75,4607,1055275,316550,2772760038.75,1.019,0.576,2026-02-10
ICICIPRULI,103,3437,3107075,214600,2129911105.0,101,2897,2270875,-218300,1701618021.25,0.731,0.843,2026-02-10
IDEA,31,10544,1705322025,36380775,9807635822.25,28,4873,1047394650,-22371675,3781820157.75,0.614,0.462,2026-02-10
IDFCFIRSTB,70,9358,132131650,11232025,7677955094.25,71,3740,93955750,3802750,2884626468.5,0.711,0.4,2026-02-10
IEX,131,8101,68838750,-2460000,4119187837.5,120,3325,47610000,-487500,1535756550.0,0.692,0.41,2026-02-10
INDHOTEL,131,12401,8878000,308000,9088822950.0,128,3513,7498000,552000,2422291250.0,0.845,0.283,2026-02-10
INDIANB,80,6367,5884000,-112000,5989412700.0,79,2659,3781000,62000,2330349450.0,0.643,0.418,2026-02-10
INDIGO,94,15563,2998200,-28050,12002611792.5,92,11146,2582700,34950,8155809645.0,0.861,0.716,2026-02-10
INDUSINDBK,68,10096,9348500,33600,6808299155.0,67,5471,6747300,-146300,3489524325.0,0.722,0.542,2026-02-10
INDUSTOWER,80,32491,19238900,-668100,26207526145.0,79,13204,11471600,571200,10074627550.0,0.596,0.406,2026-02-10
INFY,88,128931,49408400,466000,82610641260.0,88,65310,22306400,1378800,38676290500.0,0.451,0.507,2026-02-10
INOXWIND,51,6363,25386075,1018875,2736820300.5,53,1903,19244225,639925,742433334.5,0.758,0.299,2026-02-10
IOC,134,9239,66729000,-2622750,8294238956.25,137,5938,44040750,1945125,4943372898.75,0.66,0.643,2026-02-10
IRCTC,47,28477,13995625,571375,16461606087.5,47,6480,9156000,525875,3538514962.5,0.654,0.228,2026-02-10
IREDA,130,4214,38377800,1138500,2009734020.0,127,1434,21241650,-3450,634274323.5,0.553,0.34,2026-02-10
IRFC,108,15654,101541000,-1147500,8240104765.0,103,3247,39410250,-272000,1557514032.5,0.388,0.207,2026-02-10
ITC,248,74544,187168000,2051200,40628753280.0,247,30263,90793600,1320000,15326119120.0,0.485,0.406,2026-02-10
JINDALSTEL,94,6006,4727500,72500,4658807281.25,103,3835,4251250,142500,2794262156.25,0.899,0.639,2026-02-10
JIOFIN,129,28485,81584950,2399350,19306819682.5,120,10954,53967750,1128000,6814377015.0,0.661,0.385,2026-02-10
JSWENERGY,88,7583,7219000,4000,3802739350.0,89,3798,7040000,379000,1780911550.0,0.975,0.501,2026-02-10
JSWSTEEL,86,18742,6822225,-191025,16341097140.0,87,7121,4850550,-146475,5927722458.75,0.711,0.38,2026-02-10
JUBLFOOD,112,14042,8450000,2148750,10284222875.0,112,5635,6481250,851250,3776690500.0,0.767,0.401,2026-02-10
KALYANKJIL,116,67293,24443525,-1375925,36940624838.75,110,38143,19160725,280825,18971916482.5,0.784,0.567,2026-02-10
